doc_number,token,freq,max_freq,n,N,log_factor,poids
5,introduc,1,1,2,6,0.6020599913279624,0.6020599913279624
5,involv,1,1,1,6,0.8450980400142568,0.8450980400142568
5,langu,1,1,6,6,0.3010299956639812,0.3010299956639812
5,larg,1,1,6,6,0.3010299956639812,0.3010299956639812
5,learn,1,1,1,6,0.8450980400142568,0.8450980400142568
5,lev,1,1,3,6,0.47712125471966244,0.47712125471966244
5,level,1,1,1,6,0.8450980400142568,0.8450980400142568
5,link,1,1,1,6,0.8450980400142568,0.8450980400142568
5,llm,1,1,5,6,0.3424226808222063,0.3424226808222063
5,llms,1,1,4,6,0.3979400086720376,0.3979400086720376
5,methodolog,1,1,1,6,0.8450980400142568,0.8450980400142568
5,model,1,1,6,6,0.3010299956639812,0.3010299956639812
5,modern,1,1,1,6,0.8450980400142568,0.8450980400142568
5,moreov,1,1,1,6,0.8450980400142568,0.8450980400142568
5,nat,1,1,2,6,0.6020599913279624,0.6020599913279624
5,nee,1,1,2,6,0.6020599913279624,0.6020599913279624
5,neglect,1,1,1,6,0.8450980400142568,0.8450980400142568
5,nod,1,1,1,6,0.8450980400142568,0.8450980400142568
5,novel,1,1,2,6,0.6020599913279624,0.6020599913279624
5,object,1,1,1,6,0.8450980400142568,0.8450980400142568
5,off,1,1,1,6,0.8450980400142568,0.8450980400142568
5,overlook,1,1,1,6,0.8450980400142568,0.8450980400142568
5,pap,1,1,4,6,0.3979400086720376,0.3979400086720376
