Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
10,3,7,6,3,0.47712125471966244,0.20448053773699817
175b,1,7,6,1,0.8450980400142568,0.1207282914306081
2,1,7,6,1,0.8450980400142568,0.1207282914306081
2019,1,7,6,1,0.8450980400142568,0.1207282914306081
2020,1,7,6,1,0.8450980400142568,0.1207282914306081
20b,1,7,6,1,0.8450980400142568,0.1207282914306081
4,1,7,6,1,0.8450980400142568,0.1207282914306081
50x,1,7,6,1,0.8450980400142568,0.1207282914306081
achiev,2,7,6,3,0.47712125471966244,0.13632035849133212
analys,1,7,6,2,0.6020599913279624,0.08600857018970891
approach,1,7,6,4,0.3979400086720376,0.05684857266743394
argu,1,7,6,1,0.8450980400142568,0.1207282914306081
art,1,7,6,3,0.47712125471966244,0.06816017924566606
av,1,7,6,1,0.8450980400142568,0.1207282914306081
bas,4,7,6,6,0.3010299956639812,0.17201714037941782
baselin,2,7,6,1,0.8450980400142568,0.2414565828612162
beir,1,7,6,2,0.6020599913279624,0.08600857018970891
benchmark,2,7,6,4,0.3979400086720376,0.11369714533486788
best,1,7,6,1,0.8450980400142568,0.1207282914306081
blackbox,2,7,6,1,0.8450980400142568,0.2414565828612162
burd,1,7,6,1,0.8450980400142568,0.1207282914306081
cal,1,7,6,1,0.8450980400142568,0.1207282914306081
candid,1,7,6,1,0.8450980400142568,0.1207282914306081
challeng,1,7,6,1,0.8450980400142568,0.1207282914306081
chatgpt,1,7,6,1,0.8450980400142568,0.1207282914306081
commerc,2,7,6,1,0.8450980400142568,0.2414565828612162
competit,1,7,6,1,0.8450980400142568,0.1207282914306081
complex,1,7,6,2,0.6020599913279624,0.08600857018970891
dataset,1,7,6,4,0.3979400086720376,0.05684857266743394
difficult,1,7,6,1,0.8450980400142568,0.1207282914306081
direct,1,7,6,2,0.6020599913279624,0.08600857018970891
dl,1,7,6,1,0.8450980400142568,0.1207282914306081
docu,2,7,6,3,0.47712125471966244,0.13632035849133212
efficy,1,7,6,2,0.6020599913279624,0.08600857018970891
estim,1,7,6,1,0.8450980400142568,0.1207282914306081
