Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
(ir),1,6,6,1,0.8450980400142568,0.14084967333570947
(llms),1,6,6,2,0.6020599913279624,0.10034333188799373
(qerm),1,6,6,1,0.8450980400142568,0.14084967333570947
12%,1,6,6,1,0.8450980400142568,0.14084967333570947
achieves,1,6,6,1,0.8450980400142568,0.14084967333570947
adapted,1,6,6,1,0.8450980400142568,0.14084967333570947
adaptively,1,6,6,1,0.8450980400142568,0.14084967333570947
advancing,1,6,6,1,0.8450980400142568,0.14084967333570947
aggregation,1,6,6,1,0.8450980400142568,0.14084967333570947
aimed,1,6,6,1,0.8450980400142568,0.14084967333570947
automatically,1,6,6,1,0.8450980400142568,0.14084967333570947
based,1,6,6,3,0.47712125471966244,0.07952020911994373
beir,1,6,6,2,0.6020599913279624,0.10034333188799373
benchmark,1,6,6,3,0.47712125471966244,0.07952020911994373
boosting,1,6,6,1,0.8450980400142568,0.14084967333570947
capture,1,6,6,2,0.6020599913279624,0.10034333188799373
capturing,1,6,6,2,0.6020599913279624,0.10034333188799373
clustering,1,6,6,1,0.8450980400142568,0.14084967333570947
clusters,1,6,6,1,0.8450980400142568,0.14084967333570947
combine,1,6,6,1,0.8450980400142568,0.14084967333570947
completion,1,6,6,1,0.8450980400142568,0.14084967333570947
constraining,1,6,6,1,0.8450980400142568,0.14084967333570947
crucially,1,6,6,1,0.8450980400142568,0.14084967333570947
customized,1,6,6,1,0.8450980400142568,0.14084967333570947
demonstrate,1,6,6,2,0.6020599913279624,0.10034333188799373
"differentiated,",1,6,6,1,0.8450980400142568,0.14084967333570947
distinctly,1,6,6,1,0.8450980400142568,0.14084967333570947
diverse,4,6,6,1,0.8450980400142568,0.5633986933428379
effectiveness,1,6,6,2,0.6020599913279624,0.10034333188799373
empirical,1,6,6,1,0.8450980400142568,0.14084967333570947
enhancing,1,6,6,1,0.8450980400142568,0.14084967333570947
evaluation,1,6,6,2,0.6020599913279624,0.10034333188799373
"expansions,",1,6,6,1,0.8450980400142568,0.14084967333570947
experiments,1,6,6,1,0.8450980400142568,0.14084967333570947
explores,1,6,6,1,0.8450980400142568,0.14084967333570947
feedback,1,6,6,2,0.6020599913279624,0.10034333188799373
field,1,6,6,1,0.8450980400142568,0.14084967333570947
first,1,6,6,3,0.47712125471966244,0.07952020911994373
framework,2,6,6,1,0.8450980400142568,0.28169934667141894
"furthermore,",1,6,6,2,0.6020599913279624,0.10034333188799373
gencrf,2,6,6,1,0.8450980400142568,0.28169934667141894
gencrf:,1,6,6,1,0.8450980400142568,0.14084967333570947
generate,2,6,6,3,0.47712125471966244,0.15904041823988746
generative,1,6,6,2,0.6020599913279624,0.10034333188799373
groups,1,6,6,1,0.8450980400142568,0.14084967333570947
improve,1,6,6,4,0.3979400086720376,0.06632333477867293
information,2,6,6,2,0.6020599913279624,0.20068666377598746
initial,1,6,6,1,0.8450980400142568,0.14084967333570947
innovative,1,6,6,1,0.8450980400142568,0.14084967333570947
input,1,6,6,2,0.6020599913279624,0.10034333188799373
integrates,1,6,6,1,0.8450980400142568,0.14084967333570947
intentions,1,6,6,1,0.8450980400142568,0.14084967333570947
intents,1,6,6,1,0.8450980400142568,0.14084967333570947
intents.,2,6,6,1,0.8450980400142568,0.28169934667141894
language,1,6,6,6,0.3010299956639812,0.050171665943996864
large,1,6,6,6,0.3010299956639812,0.050171665943996864
leverage,1,6,6,1,0.8450980400142568,0.14084967333570947
leverages,1,6,6,2,0.6020599913279624,0.10034333188799373
limited,1,6,6,2,0.6020599913279624,0.10034333188799373
llms,1,6,6,4,0.3979400086720376,0.06632333477867293
"llms,",1,6,6,1,0.8450980400142568,0.14084967333570947
loops.,1,6,6,1,0.8450980400142568,0.14084967333570947
methods,1,6,6,2,0.6020599913279624,0.10034333188799373
model,1,6,6,2,0.6020599913279624,0.10034333188799373
