Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
(llms).,1,4,6,1,0.8450980400142568,0.2112745100035642
"(sgr),",1,4,6,1,0.8450980400142568,0.2112745100035642
abil,1,4,6,2,0.6020599913279624,0.1505149978319906
achiev,1,4,6,3,0.47712125471966244,0.11928031367991561
action,1,4,6,1,0.8450980400142568,0.2112745100035642
advantag,1,4,6,1,0.8450980400142568,0.2112745100035642
aim,1,4,6,2,0.6020599913279624,0.1505149978319906
allow,1,4,6,2,0.6020599913279624,0.1505149978319906
also,1,4,6,2,0.6020599913279624,0.1505149978319906
analysi,1,4,6,1,0.8450980400142568,0.2112745100035642
aol,1,4,6,1,0.8450980400142568,0.2112745100035642
approach,2,4,6,4,0.3979400086720376,0.1989700043360188
approach.,1,4,6,1,0.8450980400142568,0.2112745100035642
benchmark,1,4,6,3,0.47712125471966244,0.11928031367991561
bridg,1,4,6,2,0.6020599913279624,0.1505149978319906
captur,3,4,6,2,0.6020599913279624,0.45154499349597177
coarse-grain,1,4,6,1,0.8450980400142568,0.2112745100035642
complex,1,4,6,2,0.6020599913279624,0.1505149978319906
comprehens,1,4,6,1,0.8450980400142568,0.2112745100035642
"concretely,",1,4,6,1,0.8450980400142568,0.2112745100035642
confirm,1,4,6,1,0.8450980400142568,0.2112745100035642
content,1,4,6,1,0.8450980400142568,0.2112745100035642
contrast,1,4,6,1,0.8450980400142568,0.2112745100035642
convert,1,4,6,1,0.8450980400142568,0.2112745100035642
"corpora,",1,4,6,1,0.8450980400142568,0.2112745100035642
current,1,4,6,1,0.8450980400142568,0.2112745100035642
"datasets,",1,4,6,1,0.8450980400142568,0.2112745100035642
deep,1,4,6,1,0.8450980400142568,0.2112745100035642
discrep,1,4,6,1,0.8450980400142568,0.2112745100035642
"documents,",1,4,6,1,0.8450980400142568,0.2112745100035642
effect,1,4,6,3,0.47712125471966244,0.11928031367991561
enabl,1,4,6,1,0.8450980400142568,0.2112745100035642
enhanc,1,4,6,2,0.6020599913279624,0.1505149978319906
experi,1,4,6,2,0.6020599913279624,0.1505149978319906
fine-grained.,1,4,6,1,0.8450980400142568,0.2112745100035642
first,1,4,6,3,0.47712125471966244,0.11928031367991561
focu,1,4,6,1,0.8450980400142568,0.2112745100035642
format.,1,4,6,1,0.8450980400142568,0.2112745100035642
fulfil,1,4,6,1,0.8450980400142568,0.2112745100035642
gap,1,4,6,1,0.8450980400142568,0.2112745100035642
gener,2,4,6,4,0.3979400086720376,0.1989700043360188
"generation,",1,4,6,1,0.8450980400142568,0.2112745100035642
given,1,4,6,2,0.6020599913279624,0.1505149978319906
grammar,1,4,6,1,0.8450980400142568,0.2112745100035642
"grammar,",1,4,6,1,0.8450980400142568,0.2112745100035642
graph,4,4,6,1,0.8450980400142568,0.8450980400142568
graph-bas,1,4,6,1,0.8450980400142568,0.2112745100035642
graph-to-text,1,4,6,1,0.8450980400142568,0.2112745100035642
"history,",1,4,6,1,0.8450980400142568,0.2112745100035642
includ,1,4,6,1,0.8450980400142568,0.2112745100035642
inform,2,4,6,3,0.47712125471966244,0.23856062735983122
"information,",1,4,6,1,0.8450980400142568,0.2112745100035642
input,1,4,6,3,0.47712125471966244,0.11928031367991561
instruct,1,4,6,2,0.6020599913279624,0.1505149978319906
integr,1,4,6,2,0.6020599913279624,0.1505149978319906
interact,2,4,6,1,0.8450980400142568,0.4225490200071284
interactions.,1,4,6,1,0.8450980400142568,0.2112745100035642
introduc,2,4,6,2,0.6020599913279624,0.3010299956639812
involv,1,4,6,1,0.8450980400142568,0.2112745100035642
languag,2,4,6,6,0.3010299956639812,0.1505149978319906
larg,1,4,6,6,0.3010299956639812,0.0752574989159953
learn,1,4,6,1,0.8450980400142568,0.2112745100035642
"learning,",1,4,6,1,0.8450980400142568,0.2112745100035642
leverag,1,4,6,3,0.47712125471966244,0.11928031367991561
link,1,4,6,1,0.8450980400142568,0.2112745100035642
llm,2,4,6,5,0.3424226808222063,0.17121134041110314
llm.,1,4,6,1,0.8450980400142568,0.2112745100035642
llms',1,4,6,1,0.8450980400142568,0.2112745100035642
llms.,1,4,6,2,0.6020599913279624,0.1505149978319906
methodolog,1,4,6,1,0.8450980400142568,0.2112745100035642
model,2,4,6,5,0.3424226808222063,0.17121134041110314
modeling.,1,4,6,1,0.8450980400142568,0.2112745100035642
modern,1,4,6,1,0.8450980400142568,0.2112745100035642
"moreover,",1,4,6,1,0.8450980400142568,0.2112745100035642
natur,1,4,6,2,0.6020599913279624,0.1505149978319906
need.,1,4,6,1,0.8450980400142568,0.2112745100035642
neglect,1,4,6,1,0.8450980400142568,0.2112745100035642
node,1,4,6,1,0.8450980400142568,0.2112745100035642
novel,1,4,6,2,0.6020599913279624,0.1505149978319906
object,1,4,6,1,0.8450980400142568,0.2112745100035642
offer,1,4,6,1,0.8450980400142568,0.2112745100035642
overlook,1,4,6,1,0.8450980400142568,0.2112745100035642
"paper,",1,4,6,4,0.3979400086720376,0.0994850021680094
paradigm,1,4,6,1,0.8450980400142568,0.2112745100035642
power,1,4,6,3,0.47712125471966244,0.11928031367991561
pre-train,1,4,6,1,0.8450980400142568,0.2112745100035642
"prediction,",1,4,6,1,0.8450980400142568,0.2112745100035642
priorit,1,4,6,1,0.8450980400142568,0.2112745100035642
"process,",1,4,6,2,0.6020599913279624,0.1505149978319906
produc,1,4,6,1,0.8450980400142568,0.2112745100035642
propos,1,4,6,5,0.3424226808222063,0.08560567020555157
queri,1,4,6,4,0.3979400086720376,0.0994850021680094
ranker,1,4,6,2,0.6020599913279624,0.1505149978319906
recent,1,4,6,3,0.47712125471966244,0.11928031367991561
represent,1,4,6,1,0.8450980400142568,0.2112745100035642
result,1,4,6,4,0.3979400086720376,0.0994850021680094
rule,1,4,6,1,0.8450980400142568,0.2112745100035642
seamlessli,1,4,6,1,0.8450980400142568,0.2112745100035642
search,2,4,6,3,0.47712125471966244,0.23856062735983122
self-supervis,1,4,6,1,0.8450980400142568,0.2112745100035642
semant,2,4,6,1,0.8450980400142568,0.4225490200071284
sequenti,1,4,6,2,0.6020599913279624,0.1505149978319906
seri,1,4,6,1,0.8450980400142568,0.2112745100035642
session,3,4,6,1,0.8450980400142568,0.6338235300106926
set,2,4,6,3,0.47712125471966244,0.23856062735983122
strategi,2,4,6,4,0.3979400086720376,0.1989700043360188
structur,3,4,6,1,0.8450980400142568,0.6338235300106926
superior,1,4,6,1,0.8450980400142568,0.2112745100035642
symbol,4,4,6,1,0.8450980400142568,0.8450980400142568
take,1,4,6,3,0.47712125471966244,0.11928031367991561
task,2,4,6,2,0.6020599913279624,0.3010299956639812
text-bas,1,4,6,1,0.8450980400142568,0.2112745100035642
text.,1,4,6,1,0.8450980400142568,0.2112745100035642
textual,2,4,6,1,0.8450980400142568,0.4225490200071284
"this,",1,4,6,1,0.8450980400142568,0.2112745100035642
"tiangong-st,",1,4,6,1,0.8450980400142568,0.2112745100035642
topolog,1,4,6,1,0.8450980400142568,0.2112745100035642
tradit,1,4,6,1,0.8450980400142568,0.2112745100035642
two,1,4,6,1,0.8450980400142568,0.2112745100035642
typic,1,4,6,1,0.8450980400142568,0.2112745100035642
