Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
18%,1,3,6,1,0.8450980400142568,0.28169934667141894
24%,1,3,6,1,0.8450980400142568,0.28169934667141894
5%,1,3,6,1,0.8450980400142568,0.28169934667141894
9%,1,3,6,1,0.8450980400142568,0.28169934667141894
ability,1,3,6,2,0.6020599913279624,0.20068666377598746
aligns,1,3,6,1,0.8450980400142568,0.28169934667141894
approach,1,3,6,3,0.47712125471966244,0.15904041823988746
based,1,3,6,3,0.47712125471966244,0.15904041823988746
"benchmarks,",1,3,6,1,0.8450980400142568,0.28169934667141894
benefited,1,3,6,1,0.8450980400142568,0.28169934667141894
better,2,3,6,1,0.8450980400142568,0.5633986933428379
"context,",1,3,6,1,0.8450980400142568,0.28169934667141894
documents.,1,3,6,1,0.8450980400142568,0.28169934667141894
due,1,3,6,1,0.8450980400142568,0.28169934667141894
ensemble,2,3,6,1,0.8450980400142568,0.5633986933428379
evaluations,1,3,6,1,0.8450980400142568,0.28169934667141894
experience.,1,3,6,1,0.8450980400142568,0.28169934667141894
exploit,1,3,6,1,0.8450980400142568,0.28169934667141894
feedback,1,3,6,2,0.6020599913279624,0.20068666377598746
"feedback,",1,3,6,1,0.8450980400142568,0.28169934667141894
feedback.,1,3,6,1,0.8450980400142568,0.28169934667141894
find,1,3,6,1,0.8450980400142568,0.28169934667141894
four,1,3,6,1,0.8450980400142568,0.28169934667141894
gains,1,3,6,1,0.8450980400142568,0.28169934667141894
generate,1,3,6,3,0.47712125471966244,0.15904041823988746
generates,1,3,6,1,0.8450980400142568,0.28169934667141894
genqrensemble,2,3,6,1,0.8450980400142568,0.5633986933428379
genqrensemblerf,2,3,6,1,0.8450980400142568,0.5633986933428379
help,1,3,6,1,0.8450980400142568,0.28169934667141894
improve,1,3,6,4,0.3979400086720376,0.13264666955734586
improvements,2,3,6,1,0.8450980400142568,0.5633986933428379
improves,1,3,6,1,0.8450980400142568,0.28169934667141894
improving,1,3,6,1,0.8450980400142568,0.28169934667141894
incorporate,1,3,6,1,0.8450980400142568,0.28169934667141894
inherent,1,3,6,1,0.8450980400142568,0.28169934667141894
inspiration,1,3,6,1,0.8450980400142568,0.28169934667141894
instruction,1,3,6,2,0.6020599913279624,0.20068666377598746
intent,1,3,6,1,0.8450980400142568,0.28169934667141894
introduce,1,3,6,2,0.6020599913279624,0.20068666377598746
investigate,1,3,6,1,0.8450980400142568,0.28169934667141894
ir,1,3,6,1,0.8450980400142568,0.28169934667141894
keywords,1,3,6,1,0.8450980400142568,0.28169934667141894
knowledge,1,3,6,1,0.8450980400142568,0.28169934667141894
language,1,3,6,6,0.3010299956639812,0.10034333188799373
large,1,3,6,6,0.3010299956639812,0.10034333188799373
leverages,1,3,6,2,0.6020599913279624,0.20068666377598746
many,1,3,6,1,0.8450980400142568,0.28169934667141894
map,1,3,6,1,0.8450980400142568,0.28169934667141894
models.,1,3,6,2,0.6020599913279624,0.20068666377598746
mrr,1,3,6,1,0.8450980400142568,0.28169934667141894
msmarco,1,3,6,1,0.8450980400142568,0.28169934667141894
multiple,1,3,6,3,0.47712125471966244,0.15904041823988746
ndcg@10,2,3,6,1,0.8450980400142568,0.5633986933428379
original,1,3,6,1,0.8450980400142568,0.28169934667141894
paraphrases,1,3,6,1,0.8450980400142568,0.28169934667141894
passage,1,3,6,1,0.8450980400142568,0.28169934667141894
performance.,1,3,6,1,0.8450980400142568,0.28169934667141894
post-retrieval,1,3,6,1,0.8450980400142568,0.28169934667141894
previous,1,3,6,3,0.47712125471966244,0.15904041823988746
promising,1,3,6,1,0.8450980400142568,0.28169934667141894
prompting,2,3,6,3,0.47712125471966244,0.3180808364797749
propose,1,3,6,5,0.3424226808222063,0.1141408936074021
pseudo,1,3,6,1,0.8450980400142568,0.28169934667141894
pseudo-relevance,1,3,6,1,0.8450980400142568,0.28169934667141894
qr,1,3,6,1,0.8450980400142568,0.28169934667141894
query,3,3,6,3,0.47712125471966244,0.47712125471966244
ranking,1,3,6,2,0.6020599913279624,0.20068666377598746
"recently,",1,3,6,1,0.8450980400142568,0.28169934667141894
reformulation(qr),1,3,6,1,0.8450980400142568,0.28169934667141894
reformulation.,1,3,6,1,0.8450980400142568,0.28169934667141894
reformulations,1,3,6,1,0.8450980400142568,0.28169934667141894
relative,2,3,6,1,0.8450980400142568,0.5633986933428379
relevant,2,3,6,1,0.8450980400142568,0.5633986933428379
retrieval,1,3,6,2,0.6020599913279624,0.20068666377598746
search,2,3,6,3,0.47712125471966244,0.3180808364797749
set,1,3,6,3,0.47712125471966244,0.15904041823988746
sets,1,3,6,1,0.8450980400142568,0.28169934667141894
shown,1,3,6,1,0.8450980400142568,0.28169934667141894
shows,1,3,6,1,0.8450980400142568,0.28169934667141894
state-of-art.,1,3,6,1,0.8450980400142568,0.28169934667141894
strategies,1,3,6,3,0.47712125471966244,0.15904041823988746
success,1,3,6,1,0.8450980400142568,0.28169934667141894
taking,1,3,6,1,0.8450980400142568,0.28169934667141894
"task,",1,3,6,2,0.6020599913279624,0.20068666377598746
"tasks,",1,3,6,3,0.47712125471966244,0.15904041823988746
"technique,",1,3,6,1,0.8450980400142568,0.28169934667141894
techniques,1,3,6,2,0.6020599913279624,0.20068666377598746
text,1,3,6,2,0.6020599913279624,0.20068666377598746
transform,1,3,6,1,0.8450980400142568,0.28169934667141894
ultimately,1,3,6,1,0.8450980400142568,0.28169934667141894
upto,1,3,6,1,0.8450980400142568,0.28169934667141894
used,1,3,6,3,0.47712125471966244,0.15904041823988746
user’s,2,3,6,1,0.8450980400142568,0.5633986933428379
using,2,3,6,5,0.3424226808222063,0.2282817872148042
"variant,",1,3,6,1,0.8450980400142568,0.28169934667141894
zero-shot,3,3,6,1,0.8450980400142568,0.8450980400142568
