Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
"(llms),",1,4,6,1,0.8450980400142568,0.2112745100035642
1m,1,4,6,1,0.8450980400142568,0.2112745100035642
alpaca,1,4,6,1,0.8450980400142568,0.2112745100035642
"alpaca,",1,4,6,1,0.8450980400142568,0.2112745100035642
author,1,4,6,1,0.8450980400142568,0.2112745100035642
books,1,4,6,1,0.8450980400142568,0.2112745100035642
captivate,1,4,6,1,0.8450980400142568,0.2112745100035642
cast,1,4,6,1,0.8450980400142568,0.2112745100035642
combination,1,4,6,1,0.8450980400142568,0.2112745100035642
comparable,1,4,6,1,0.8450980400142568,0.2112745100035642
compared,1,4,6,1,0.8450980400142568,0.2112745100035642
comprising,1,4,6,1,0.8450980400142568,0.2112745100035642
concise,1,4,6,1,0.8450980400142568,0.2112745100035642
conduct,1,4,6,1,0.8450980400142568,0.2112745100035642
considering,1,4,6,1,0.8450980400142568,0.2112745100035642
consisting,1,4,6,1,0.8450980400142568,0.2112745100035642
data,1,4,6,1,0.8450980400142568,0.2112745100035642
dataset,4,4,6,1,0.8450980400142568,0.8450980400142568
dataset.,1,4,6,1,0.8450980400142568,0.2112745100035642
demonstrated,1,4,6,1,0.8450980400142568,0.2112745100035642
description,3,4,6,1,0.8450980400142568,0.6338235300106926
descriptions,4,4,6,1,0.8450980400142568,0.8450980400142568
descriptions.,1,4,6,1,0.8450980400142568,0.2112745100035642
detailed,2,4,6,1,0.8450980400142568,0.4225490200071284
directors,1,4,6,1,0.8450980400142568,0.2112745100035642
emerged,1,4,6,1,0.8450980400142568,0.2112745100035642
essential,1,4,6,1,0.8450980400142568,0.2112745100035642
evaluation,1,4,6,2,0.6020599913279624,0.1505149978319906
exhibits,1,4,6,1,0.8450980400142568,0.2112745100035642
explored,1,4,6,1,0.8450980400142568,0.2112745100035642
features,1,4,6,1,0.8450980400142568,0.2112745100035642
few-shot,1,4,6,1,0.8450980400142568,0.2112745100035642
generate,2,4,6,3,0.47712125471966244,0.23856062735983122
generated,1,4,6,1,0.8450980400142568,0.2112745100035642
generation,1,4,6,1,0.8450980400142568,0.2112745100035642
goodreads,2,4,6,1,0.8450980400142568,0.4225490200071284
"gpt-3.5,",1,4,6,1,0.8450980400142568,0.2112745100035642
"hits,",1,4,6,1,0.8450980400142568,0.2112745100035642
inconsistencies.,1,4,6,1,0.8450980400142568,0.2112745100035642
informative,1,4,6,1,0.8450980400142568,0.2112745100035642
item,1,4,6,2,0.6020599913279624,0.1505149978319906
