Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
address,1,8,6,1,0.8450980400142568,0.1056372550017821
allow,1,8,6,2,0.6020599913279624,0.0752574989159953
also,1,8,6,2,0.6020599913279624,0.0752574989159953
although,1,8,6,1,0.8450980400142568,0.1056372550017821
approach,1,8,6,4,0.3979400086720376,0.0497425010840047
attempt,1,8,6,1,0.8450980400142568,0.1056372550017821
bas,2,8,6,6,0.3010299956639812,0.0752574989159953
bridg,2,8,6,2,0.6020599913279624,0.1505149978319906
cap,1,8,6,1,0.8450980400142568,0.1056372550017821
commun,1,8,6,1,0.8450980400142568,0.1056372550017821
contain,1,8,6,1,0.8450980400142568,0.1056372550017821
continu,1,8,6,1,0.8450980400142568,0.1056372550017821
could,2,8,6,1,0.8450980400142568,0.2112745100035642
dataset,1,8,6,4,0.3979400086720376,0.0497425010840047
demonst,1,8,6,3,0.47712125471966244,0.059640156839957804
design,1,8,6,1,0.8450980400142568,0.1056372550017821
discret,2,8,6,1,0.8450980400142568,0.2112745100035642
distil,2,8,6,1,0.8450980400142568,0.2112745100035642
e,2,8,6,1,0.8450980400142568,0.2112745100035642
effect,1,8,6,3,0.47712125471966244,0.059640156839957804
efficy,5,8,6,2,0.6020599913279624,0.3762874945799765
enough,1,8,6,1,0.8450980400142568,0.1056372550017821
expery,1,8,6,4,0.3979400086720376,0.0497425010840047
extend,1,8,6,1,0.8450980400142568,0.1056372550017821
fil,1,8,6,1,0.8450980400142568,0.1056372550017821
fin,1,8,6,3,0.47712125471966244,0.059640156839957804
find,1,8,6,2,0.6020599913279624,0.0752574989159953
g,1,8,6,1,0.8450980400142568,0.1056372550017821
giv,1,8,6,2,0.6020599913279624,0.0752574989159953
id,3,8,6,1,0.8450980400142568,0.3169117650053463
immedy,1,8,6,1,0.8450980400142568,0.1056372550017821
improv,4,8,6,4,0.3979400086720376,0.1989700043360188
inf,3,8,6,1,0.8450980400142568,0.3169117650053463
inform,1,8,6,4,0.3979400086720376,0.0497425010840047
input,1,8,6,3,0.47712125471966244,0.059640156839957804
inspir,1,8,6,2,0.6020599913279624,0.0752574989159953
item,2,8,6,2,0.6020599913279624,0.1505149978319906
langu,1,8,6,6,0.3010299956639812,0.03762874945799765
larg,1,8,6,6,0.3010299956639812,0.03762874945799765
limit,2,8,6,2,0.6020599913279624,0.1505149978319906
llm,4,8,6,4,0.3979400086720376,0.1989700043360188
long,3,8,6,1,0.8450980400142568,0.3169117650053463
manifest,1,8,6,1,0.8450980400142568,0.1056372550017821
may,2,8,6,1,0.8450980400142568,0.2112745100035642
model,8,8,6,6,0.3010299956639812,0.3010299956639812
most,1,8,6,1,0.8450980400142568,0.1056372550017821
mult,1,8,6,1,0.8450980400142568,0.1056372550017821
n,1,8,6,1,0.8450980400142568,0.1056372550017821
nee,1,8,6,2,0.6020599913279624,0.0752574989159953
noisy,1,8,6,1,0.8450980400142568,0.1056372550017821
plain,1,8,6,1,0.8450980400142568,0.1056372550017821
pod,1,8,6,1,0.8450980400142568,0.1056372550017821
pow,1,8,6,3,0.47712125471966244,0.059640156839957804
problem,1,8,6,3,0.47712125471966244,0.059640156839957804
process,1,8,6,4,0.3979400086720376,0.0497425010840047
prompt,4,8,6,5,0.3424226808222063,0.17121134041110314
propos,1,8,6,5,0.3424226808222063,0.042802835102775785
real,1,8,6,1,0.8450980400142568,0.1056372550017821
reason,1,8,6,1,0.8450980400142568,0.1056372550017821
recommend,6,8,6,2,0.6020599913279624,0.45154499349597177
reduc,1,8,6,2,0.6020599913279624,0.0752574989159953
requir,1,8,6,1,0.8450980400142568,0.1056372550017821
research,1,8,6,2,0.6020599913279624,0.0752574989159953
respons,1,8,6,1,0.8450980400142568,0.1056372550017821
result,1,8,6,4,0.3979400086720376,0.0497425010840047
sequ,1,8,6,2,0.6020599913279624,0.0752574989159953
set,1,8,6,3,0.47712125471966244,0.059640156839957804
sign,1,8,6,4,0.3979400086720376,0.0497425010840047
spec,1,8,6,1,0.8450980400142568,0.1056372550017821
step,1,8,6,1,0.8450980400142568,0.1056372550017821
strategy,1,8,6,1,0.8450980400142568,0.1056372550017821
system,1,8,6,2,0.6020599913279624,0.0752574989159953
tak,1,8,6,3,0.47712125471966244,0.059640156839957804
task,4,8,6,5,0.3424226808222063,0.17121134041110314
templ,2,8,6,2,0.6020599913279624,0.1505149978319906
text,2,8,6,3,0.47712125471966244,0.11928031367991561
three,1,8,6,1,0.8450980400142568,0.1056372550017821
thu,1,8,6,1,0.8450980400142568,0.1056372550017821
tim,2,8,6,3,0.47712125471966244,0.11928031367991561
top,1,8,6,2,0.6020599913279624,0.0752574989159953
train,3,8,6,2,0.6020599913279624,0.22577249674798588
tun,1,8,6,2,0.6020599913279624,0.0752574989159953
understand,1,8,6,3,0.47712125471966244,0.059640156839957804
unleash,1,8,6,1,0.8450980400142568,0.1056372550017821
unparallel,1,8,6,1,0.8450980400142568,0.1056372550017821
us,4,8,6,6,0.3010299956639812,0.1505149978319906
vary,1,8,6,4,0.3979400086720376,0.0497425010840047
vect,1,8,6,1,0.8450980400142568,0.1056372550017821
word,2,8,6,2,0.6020599913279624,0.1505149978319906
world,1,8,6,1,0.8450980400142568,0.1056372550017821
