Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
10,3,6,6,3,0.47712125471966244,0.23856062735983122
175b,1,6,6,1,0.8450980400142568,0.14084967333570947
2,1,6,6,1,0.8450980400142568,0.14084967333570947
2019,1,6,6,1,0.8450980400142568,0.14084967333570947
2020,1,6,6,1,0.8450980400142568,0.14084967333570947
20b,1,6,6,1,0.8450980400142568,0.14084967333570947
4,1,6,6,1,0.8450980400142568,0.14084967333570947
50x,1,6,6,1,0.8450980400142568,0.14084967333570947
achieve,2,6,6,2,0.6020599913279624,0.20068666377598746
analyze,1,6,6,1,0.8450980400142568,0.14084967333570947
approach,1,6,6,4,0.3979400086720376,0.06632333477867293
argue,1,6,6,1,0.8450980400142568,0.14084967333570947
art,1,6,6,3,0.47712125471966244,0.07952020911994373
average,1,6,6,1,0.8450980400142568,0.14084967333570947
based,4,6,6,6,0.3010299956639812,0.20068666377598746
baseline,1,6,6,1,0.8450980400142568,0.14084967333570947
baselines,1,6,6,1,0.8450980400142568,0.14084967333570947
beir,1,6,6,2,0.6020599913279624,0.10034333188799373
benchmark,1,6,6,3,0.47712125471966244,0.07952020911994373
benchmarks,1,6,6,2,0.6020599913279624,0.10034333188799373
best,1,6,6,1,0.8450980400142568,0.14084967333570947
blackbox,2,6,6,1,0.8450980400142568,0.28169934667141894
burden,1,6,6,1,0.8450980400142568,0.14084967333570947
called,1,6,6,1,0.8450980400142568,0.14084967333570947
candidate,1,6,6,1,0.8450980400142568,0.14084967333570947
challenging,1,6,6,1,0.8450980400142568,0.14084967333570947
chatgpt,1,6,6,1,0.8450980400142568,0.14084967333570947
commercial,2,6,6,1,0.8450980400142568,0.28169934667141894
competitive,1,6,6,1,0.8450980400142568,0.14084967333570947
complexity,1,6,6,1,0.8450980400142568,0.14084967333570947
datasets,1,6,6,3,0.47712125471966244,0.07952020911994373
difficult,1,6,6,1,0.8450980400142568,0.14084967333570947
directly,1,6,6,1,0.8450980400142568,0.14084967333570947
dl,1,6,6,1,0.8450980400142568,0.14084967333570947
documents,2,6,6,3,0.47712125471966244,0.15904041823988746
efficiency,1,6,6,2,0.6020599913279624,0.10034333188799373
estimated,1,6,6,1,0.8450980400142568,0.14084967333570947
even,1,6,6,1,0.8450980400142568,0.14084967333570947
existing,1,6,6,1,0.8450980400142568,0.14084967333570947
favorably,1,6,6,1,0.8450980400142568,0.14084967333570947
feeding,1,6,6,1,0.8450980400142568,0.14084967333570947
fine,1,6,6,3,0.47712125471966244,0.07952020911994373
first,1,6,6,3,0.47712125471966244,0.07952020911994373
flan,1,6,6,1,0.8450980400142568,0.14084967333570947
formulations,1,6,6,1,0.8450980400142568,0.14084967333570947
found,1,6,6,1,0.8450980400142568,0.14084967333570947
fully,1,6,6,1,0.8450980400142568,0.14084967333570947
furthermore,1,6,6,2,0.6020599913279624,0.10034333188799373
gpt-4,1,6,6,1,0.8450980400142568,0.14084967333570947
however,1,6,6,1,0.8450980400142568,0.14084967333570947
improve,1,6,6,4,0.3979400086720376,0.06632333477867293
instructgpt,1,6,6,1,0.8450980400142568,0.14084967333570947
interesting,1,6,6,1,0.8450980400142568,0.14084967333570947
language,1,6,6,6,0.3010299956639812,0.050171665943996864
large,1,6,6,6,0.3010299956639812,0.050171665943996864
linear,1,6,6,1,0.8450980400142568,0.14084967333570947
listwise,1,6,6,1,0.8450980400142568,0.14084967333570947
literature,2,6,6,1,0.8450980400142568,0.28169934667141894
llm,2,6,6,4,0.3979400086720376,0.13264666955734586
llms,4,6,6,4,0.3979400086720376,0.2652933391146917
methods,1,6,6,2,0.6020599913279624,0.10034333188799373
metrics,1,6,6,2,0.6020599913279624,0.10034333188799373
model,2,6,6,2,0.6020599913279624,0.20068666377598746
models,1,6,6,6,0.3010299956639812,0.050171665943996864
moderate,1,6,6,1,0.8450980400142568,0.14084967333570947
ndcg,1,6,6,4,0.3979400086720376,0.06632333477867293
new,1,6,6,1,0.8450980400142568,0.14084967333570947
