Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
1m,1,8,6,1,0.8450980400142568,0.1056372550017821
alpac,2,8,6,1,0.8450980400142568,0.2112745100035642
auth,1,8,6,1,0.8450980400142568,0.1056372550017821
bas,1,8,6,6,0.3010299956639812,0.03762874945799765
book,1,8,6,1,0.8450980400142568,0.1056372550017821
capt,1,8,6,3,0.47712125471966244,0.059640156839957804
cast,1,8,6,1,0.8450980400142568,0.1056372550017821
combin,1,8,6,2,0.6020599913279624,0.0752574989159953
comp,2,8,6,1,0.8450980400142568,0.2112745100035642
compr,1,8,6,1,0.8450980400142568,0.1056372550017821
conduc,1,8,6,1,0.8450980400142568,0.1056372550017821
consid,1,8,6,1,0.8450980400142568,0.1056372550017821
consist,1,8,6,1,0.8450980400142568,0.1056372550017821
consum,1,8,6,1,0.8450980400142568,0.1056372550017821
cont,1,8,6,2,0.6020599913279624,0.0752574989159953
dat,1,8,6,1,0.8450980400142568,0.1056372550017821
dataset,5,8,6,4,0.3979400086720376,0.2487125054200235
demonst,1,8,6,3,0.47712125471966244,0.059640156839957804
describ,8,8,6,1,0.8450980400142568,0.8450980400142568
detail,2,8,6,1,0.8450980400142568,0.2112745100035642
direct,1,8,6,2,0.6020599913279624,0.0752574989159953
emerg,1,8,6,1,0.8450980400142568,0.1056372550017821
ess,1,8,6,1,0.8450980400142568,0.1056372550017821
evalu,1,8,6,3,0.47712125471966244,0.059640156839957804
exhibit,1,8,6,1,0.8450980400142568,0.1056372550017821
expl,1,8,6,2,0.6020599913279624,0.0752574989159953
feat,1,8,6,1,0.8450980400142568,0.1056372550017821
gen,4,8,6,4,0.3979400086720376,0.1989700043360188
goodread,2,8,6,1,0.8450980400142568,0.2112745100035642
gpt-3.5,1,8,6,1,0.8450980400142568,0.1056372550017821
hit,1,8,6,1,0.8450980400142568,0.1056372550017821
inconsist,1,8,6,1,0.8450980400142568,0.1056372550017821
inform,1,8,6,4,0.3979400086720376,0.0497425010840047
item,2,8,6,2,0.6020599913279624,0.1505149978319906
langu,2,8,6,6,0.3010299956639812,0.0752574989159953
larg,1,8,6,6,0.3010299956639812,0.03762874945799765
lik,2,8,6,1,0.8450980400142568,0.2112745100035642
llm,2,8,6,4,0.3979400086720376,0.0994850021680094
llms,3,8,6,4,0.3979400086720376,0.14922750325201412
man,1,8,6,1,0.8450980400142568,0.1056372550017821
met,1,8,6,2,0.6020599913279624,0.0752574989159953
ml,1,8,6,1,0.8450980400142568,0.1056372550017821
model,1,8,6,6,0.3010299956639812,0.03762874945799765
moviel,1,8,6,1,0.8450980400142568,0.1056372550017821
movy,3,8,6,1,0.8450980400142568,0.3169117650053463
mrr,1,8,6,2,0.6020599913279624,0.0752574989159953
multipl,1,8,6,3,0.47712125471966244,0.059640156839957804
nam,3,8,6,1,0.8450980400142568,0.3169117650053463
nat,1,8,6,2,0.6020599913279624,0.0752574989159953
ndcg,1,8,6,4,0.3979400086720376,0.0497425010840047
obtain,2,8,6,1,0.8450980400142568,0.2112745100035642
on,1,8,6,1,0.8450980400142568,0.1056372550017821
op,2,8,6,2,0.6020599913279624,0.1505149978319906
pap,1,8,6,4,0.3979400086720376,0.0497425010840047
pivot,1,8,6,1,0.8450980400142568,0.1056372550017821
play,1,8,6,1,0.8450980400142568,0.1056372550017821
pot,1,8,6,2,0.6020599913279624,0.0752574989159953
pow,1,8,6,3,0.47712125471966244,0.059640156839957804
process,1,8,6,4,0.3979400086720376,0.0497425010840047
prom,1,8,6,2,0.6020599913279624,0.0752574989159953
prompt,2,8,6,5,0.3424226808222063,0.08560567020555157
provid,1,8,6,1,0.8450980400142568,0.1056372550017821
publ,1,8,6,1,0.8450980400142568,0.1056372550017821
rec,1,8,6,4,0.3979400086720376,0.0497425010840047
recommend,1,8,6,2,0.6020599913279624,0.0752574989159953
result,2,8,6,4,0.3979400086720376,0.0994850021680094
rol,1,8,6,1,0.8450980400142568,0.1056372550017821
scraped,2,8,6,1,0.8450980400142568,0.2112745100035642
scraping,1,8,6,1,0.8450980400142568,0.1056372550017821
shot,1,8,6,2,0.6020599913279624,0.0752574989159953
sign,1,8,6,4,0.3979400086720376,0.0497425010840047
sourc,2,8,6,2,0.6020599913279624,0.1505149978319906
study,1,8,6,1,0.8450980400142568,0.1056372550017821
subsequ,1,8,6,1,0.8450980400142568,0.1056372550017821
sum,1,8,6,1,0.8450980400142568,0.1056372550017821
suscept,1,8,6,1,0.8450980400142568,0.1056372550017821
system,1,8,6,2,0.6020599913279624,0.0752574989159953
task,1,8,6,5,0.3424226808222063,0.042802835102775785
techn,1,8,6,4,0.3979400086720376,0.0497425010840047
tim,1,8,6,3,0.47712125471966244,0.059640156839957804
titl,1,8,6,1,0.8450980400142568,0.1056372550017821
tool,1,8,6,1,0.8450980400142568,0.1056372550017821
top,1,8,6,2,0.6020599913279624,0.0752574989159953
tradit,1,8,6,2,0.6020599913279624,0.0752574989159953
us,3,8,6,6,0.3010299956639812,0.11288624837399294
view,1,8,6,1,0.8450980400142568,0.1056372550017821
web,2,8,6,1,0.8450980400142568,0.2112745100035642
year,1,8,6,1,0.8450980400142568,0.1056372550017821
