Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
experiments,1,7,6,1,0.8450980400142568,0.1207282914306081
explores,1,7,6,1,0.8450980400142568,0.1207282914306081
feedback,1,7,6,2,0.6020599913279624,0.08600857018970891
field,1,7,6,1,0.8450980400142568,0.1207282914306081
first,1,7,6,3,0.47712125471966244,0.06816017924566606
framework,2,7,6,1,0.8450980400142568,0.2414565828612162
furthermore,1,7,6,2,0.6020599913279624,0.08600857018970891
gencrf,3,7,6,1,0.8450980400142568,0.36218487429182433
generate,2,7,6,3,0.47712125471966244,0.13632035849133212
generated,1,7,6,2,0.6020599913279624,0.08600857018970891
generative,1,7,6,2,0.6020599913279624,0.08600857018970891
groups,1,7,6,1,0.8450980400142568,0.1207282914306081
improve,1,7,6,4,0.3979400086720376,0.05684857266743394
information,2,7,6,3,0.47712125471966244,0.13632035849133212
initial,1,7,6,1,0.8450980400142568,0.1207282914306081
innovative,1,7,6,1,0.8450980400142568,0.1207282914306081
input,1,7,6,2,0.6020599913279624,0.08600857018970891
integrates,1,7,6,1,0.8450980400142568,0.1207282914306081
intentions,1,7,6,1,0.8450980400142568,0.1207282914306081
intents,3,7,6,1,0.8450980400142568,0.36218487429182433
ir,1,7,6,2,0.6020599913279624,0.08600857018970891
known,1,7,6,1,0.8450980400142568,0.1207282914306081
language,1,7,6,6,0.3010299956639812,0.043004285094854454
large,1,7,6,6,0.3010299956639812,0.043004285094854454
leverage,1,7,6,1,0.8450980400142568,0.1207282914306081
leverages,1,7,6,2,0.6020599913279624,0.08600857018970891
limited,1,7,6,2,0.6020599913279624,0.08600857018970891
llms,3,7,6,4,0.3979400086720376,0.1705457180023018
loops,1,7,6,1,0.8450980400142568,0.1207282914306081
methods,1,7,6,2,0.6020599913279624,0.08600857018970891
model,1,7,6,2,0.6020599913279624,0.08600857018970891
models,1,7,6,6,0.3010299956639812,0.043004285094854454
modifying,1,7,6,1,0.8450980400142568,0.1207282914306081
multiple,1,7,6,3,0.47712125471966244,0.06816017924566606
ndcg,1,7,6,4,0.3979400086720376,0.05684857266743394
novel,1,7,6,2,0.6020599913279624,0.08600857018970891
often,1,7,6,1,0.8450980400142568,0.1207282914306081
optimize,1,7,6,1,0.8450980400142568,0.1207282914306081
paper,1,7,6,4,0.3979400086720376,0.05684857266743394
performance,3,7,6,3,0.47712125471966244,0.20448053773699817
phase,1,7,6,1,0.8450980400142568,0.1207282914306081
potentially,1,7,6,1,0.8450980400142568,0.1207282914306081
previous,1,7,6,3,0.47712125471966244,0.06816017924566606
problem,1,7,6,2,0.6020599913279624,0.08600857018970891
process,1,7,6,3,0.47712125471966244,0.06816017924566606
prompts,1,7,6,2,0.6020599913279624,0.08600857018970891
propose,1,7,6,5,0.3424226808222063,0.048917525831743754
qerm,1,7,6,1,0.8450980400142568,0.1207282914306081
queries,2,7,6,2,0.6020599913279624,0.17201714037941782
query,7,7,6,3,0.47712125471966244,0.47712125471966244
rate,1,7,6,1,0.8450980400142568,0.1207282914306081
recent,1,7,6,3,0.47712125471966244,0.06816017924566606
redundant,1,7,6,1,0.8450980400142568,0.1207282914306081
refine,1,7,6,1,0.8450980400142568,0.1207282914306081
reformulation,4,7,6,2,0.6020599913279624,0.34403428075883563
represent,1,7,6,1,0.8450980400142568,0.1207282914306081
retrieval,4,7,6,2,0.6020599913279624,0.34403428075883563
retriever,1,7,6,1,0.8450980400142568,0.1207282914306081
rewarding,1,7,6,1,0.8450980400142568,0.1207282914306081
search,1,7,6,3,0.47712125471966244,0.06816017924566606
significantly,1,7,6,3,0.47712125471966244,0.06816017924566606
single,1,7,6,1,0.8450980400142568,0.1207282914306081
sotas,1,7,6,1,0.8450980400142568,0.1207282914306081
state,1,7,6,3,0.47712125471966244,0.06816017924566606
strategies,1,7,6,3,0.47712125471966244,0.06816017924566606
successful,1,7,6,1,0.8450980400142568,0.1207282914306081
surpassing,1,7,6,1,0.8450980400142568,0.1207282914306081
techniques,1,7,6,3,0.47712125471966244,0.06816017924566606
time,1,7,6,3,0.47712125471966244,0.06816017924566606
user,1,7,6,4,0.3979400086720376,0.05684857266743394
using,1,7,6,5,0.3424226808222063,0.048917525831743754
variable,1,7,6,1,0.8450980400142568,0.1207282914306081
various,1,7,6,2,0.6020599913279624,0.08600857018970891
weighted,1,7,6,1,0.8450980400142568,0.1207282914306081
well,2,7,6,1,0.8450980400142568,0.2414565828612162
