Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
10,2,5,6,3,0.47712125471966244,0.19084850188786498
18,1,5,6,1,0.8450980400142568,0.16901960800285137
24,1,5,6,1,0.8450980400142568,0.16901960800285137
5,1,5,6,1,0.8450980400142568,0.16901960800285137
9,1,5,6,1,0.8450980400142568,0.16901960800285137
abil,1,5,6,2,0.6020599913279624,0.12041199826559248
align,1,5,6,1,0.8450980400142568,0.16901960800285137
approach,1,5,6,4,0.3979400086720376,0.07958800173440753
art,1,5,6,3,0.47712125471966244,0.09542425094393249
base,1,5,6,6,0.3010299956639812,0.06020599913279624
benchmark,1,5,6,4,0.3979400086720376,0.07958800173440753
benefit,1,5,6,1,0.8450980400142568,0.16901960800285137
better,2,5,6,1,0.8450980400142568,0.33803921600570275
context,1,5,6,1,0.8450980400142568,0.16901960800285137
document,1,5,6,3,0.47712125471966244,0.09542425094393249
due,1,5,6,1,0.8450980400142568,0.16901960800285137
ensembl,2,5,6,1,0.8450980400142568,0.33803921600570275
evalu,1,5,6,3,0.47712125471966244,0.09542425094393249
experi,1,5,6,3,0.47712125471966244,0.09542425094393249
exploit,1,5,6,1,0.8450980400142568,0.16901960800285137
feedback,3,5,6,2,0.6020599913279624,0.3612359947967774
find,1,5,6,2,0.6020599913279624,0.12041199826559248
four,1,5,6,1,0.8450980400142568,0.16901960800285137
gain,1,5,6,1,0.8450980400142568,0.16901960800285137
gener,2,5,6,4,0.3979400086720376,0.15917600346881505
genqrensembl,2,5,6,1,0.8450980400142568,0.33803921600570275
genqrensemblerf,2,5,6,1,0.8450980400142568,0.33803921600570275
help,1,5,6,1,0.8450980400142568,0.16901960800285137
improv,5,5,6,4,0.3979400086720376,0.3979400086720376
incorpor,1,5,6,1,0.8450980400142568,0.16901960800285137
inher,1,5,6,1,0.8450980400142568,0.16901960800285137
inspir,1,5,6,2,0.6020599913279624,0.12041199826559248
instruct,1,5,6,2,0.6020599913279624,0.12041199826559248
intent,1,5,6,2,0.6020599913279624,0.12041199826559248
introduc,1,5,6,2,0.6020599913279624,0.12041199826559248
investig,1,5,6,1,0.8450980400142568,0.16901960800285137
ir,1,5,6,2,0.6020599913279624,0.12041199826559248
keyword,1,5,6,1,0.8450980400142568,0.16901960800285137
knowledg,1,5,6,1,0.8450980400142568,0.16901960800285137
languag,1,5,6,6,0.3010299956639812,0.06020599913279624
larg,1,5,6,6,0.3010299956639812,0.06020599913279624
leverag,1,5,6,3,0.47712125471966244,0.09542425094393249
mani,1,5,6,1,0.8450980400142568,0.16901960800285137
map,1,5,6,1,0.8450980400142568,0.16901960800285137
model,1,5,6,6,0.3010299956639812,0.06020599913279624
mrr,1,5,6,2,0.6020599913279624,0.12041199826559248
msmarco,1,5,6,1,0.8450980400142568,0.16901960800285137
multipl,1,5,6,3,0.47712125471966244,0.09542425094393249
ndcg,2,5,6,4,0.3979400086720376,0.15917600346881505
origin,1,5,6,1,0.8450980400142568,0.16901960800285137
paraphras,1,5,6,1,0.8450980400142568,0.16901960800285137
passag,1,5,6,1,0.8450980400142568,0.16901960800285137
perform,1,5,6,3,0.47712125471966244,0.09542425094393249
post,1,5,6,1,0.8450980400142568,0.16901960800285137
previou,1,5,6,3,0.47712125471966244,0.09542425094393249
promis,1,5,6,2,0.6020599913279624,0.12041199826559248
prompt,2,5,6,5,0.3424226808222063,0.13696907232888253
propos,1,5,6,5,0.3424226808222063,0.06848453616444126
pseudo,2,5,6,1,0.8450980400142568,0.33803921600570275
qr,2,5,6,1,0.8450980400142568,0.33803921600570275
queri,3,5,6,4,0.3979400086720376,0.23876400520322255
rank,1,5,6,2,0.6020599913279624,0.12041199826559248
recent,1,5,6,4,0.3979400086720376,0.07958800173440753
reformul,3,5,6,2,0.6020599913279624,0.3612359947967774
rel,2,5,6,1,0.8450980400142568,0.33803921600570275
relev,3,5,6,1,0.8450980400142568,0.5070588240085541
retriev,2,5,6,2,0.6020599913279624,0.24082399653118497
search,2,5,6,3,0.47712125471966244,0.19084850188786498
set,2,5,6,3,0.47712125471966244,0.19084850188786498
shot,3,5,6,2,0.6020599913279624,0.3612359947967774
show,1,5,6,2,0.6020599913279624,0.12041199826559248
shown,1,5,6,1,0.8450980400142568,0.16901960800285137
state,1,5,6,3,0.47712125471966244,0.09542425094393249
strategi,1,5,6,4,0.3979400086720376,0.07958800173440753
success,1,5,6,2,0.6020599913279624,0.12041199826559248
take,1,5,6,3,0.47712125471966244,0.09542425094393249
task,2,5,6,5,0.3424226808222063,0.13696907232888253
techniqu,2,5,6,4,0.3979400086720376,0.15917600346881505
text,1,5,6,3,0.47712125471966244,0.09542425094393249
transform,1,5,6,1,0.8450980400142568,0.16901960800285137
ultim,1,5,6,1,0.8450980400142568,0.16901960800285137
upto,1,5,6,1,0.8450980400142568,0.16901960800285137
use,3,5,6,5,0.3424226808222063,0.20545360849332375
user,2,5,6,4,0.3979400086720376,0.15917600346881505
variant,1,5,6,2,0.6020599913279624,0.12041199826559248
zero,3,5,6,1,0.8450980400142568,0.5070588240085541
