Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
"(i.e.,",1,4,6,1,0.8450980400142568,0.2112745100035642
(llm),1,4,6,1,0.8450980400142568,0.2112745100035642
(pod),1,4,6,1,0.8450980400142568,0.2112745100035642
address,1,4,6,1,0.8450980400142568,0.2112745100035642
allow,1,4,6,1,0.8450980400142568,0.2112745100035642
also,1,4,6,2,0.6020599913279624,0.1505149978319906
although,1,4,6,1,0.8450980400142568,0.2112745100035642
approach,1,4,6,3,0.47712125471966244,0.11928031367991561
attempt,1,4,6,1,0.8450980400142568,0.2112745100035642
bridge,2,4,6,1,0.8450980400142568,0.4225490200071284
capability,1,4,6,1,0.8450980400142568,0.2112745100035642
community,1,4,6,1,0.8450980400142568,0.2112745100035642
contain,1,4,6,1,0.8450980400142568,0.2112745100035642
continuous,1,4,6,1,0.8450980400142568,0.2112745100035642
could,2,4,6,1,0.8450980400142568,0.4225490200071284
datasets,1,4,6,1,0.8450980400142568,0.2112745100035642
demonstrate,1,4,6,2,0.6020599913279624,0.1505149978319906
design,1,4,6,1,0.8450980400142568,0.2112745100035642
discrete,2,4,6,1,0.8450980400142568,0.4225490200071284
distill,1,4,6,1,0.8450980400142568,0.2112745100035642
distillation,1,4,6,1,0.8450980400142568,0.2112745100035642
"e.g.,",1,4,6,1,0.8450980400142568,0.2112745100035642
effectiveness,1,4,6,2,0.6020599913279624,0.1505149978319906
efficiency,4,4,6,2,0.6020599913279624,0.6020599913279624
efficient,1,4,6,1,0.8450980400142568,0.2112745100035642
enough,1,4,6,1,0.8450980400142568,0.2112745100035642
experimental,1,4,6,1,0.8450980400142568,0.2112745100035642
extensive,1,4,6,1,0.8450980400142568,0.2112745100035642
filled,1,4,6,1,0.8450980400142568,0.2112745100035642
finding,1,4,6,1,0.8450980400142568,0.2112745100035642
fine-tuning,1,4,6,1,0.8450980400142568,0.2112745100035642
given,1,4,6,2,0.6020599913279624,0.1505149978319906
ids,3,4,6,1,0.8450980400142568,0.6338235300106926
immediate,1,4,6,1,0.8450980400142568,0.2112745100035642
improve,2,4,6,4,0.3979400086720376,0.1989700043360188
"improved,",1,4,6,1,0.8450980400142568,0.2112745100035642
improvement,1,4,6,1,0.8450980400142568,0.2112745100035642
inference,3,4,6,1,0.8450980400142568,0.6338235300106926
information.,1,4,6,1,0.8450980400142568,0.2112745100035642
input,1,4,6,2,0.6020599913279624,0.1505149978319906
inspire,1,4,6,1,0.8450980400142568,0.2112745100035642
item,1,4,6,2,0.6020599913279624,0.1505149978319906
language,1,4,6,6,0.3010299956639812,0.0752574989159953
large,1,4,6,6,0.3010299956639812,0.0752574989159953
limited,1,4,6,2,0.6020599913279624,0.1505149978319906
limited.,1,4,6,1,0.8450980400142568,0.2112745100035642
llm,1,4,6,1,0.8450980400142568,0.2112745100035642
llm-based,2,4,6,3,0.47712125471966244,0.23856062735983122
long,3,4,6,1,0.8450980400142568,0.6338235300106926
manifested,1,4,6,1,0.8450980400142568,0.2112745100035642
may,2,4,6,1,0.8450980400142568,0.4225490200071284
modeling,1,4,6,2,0.6020599913279624,0.1505149978319906
