Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
"(llms),",1,7,6,1,0.8450980400142568,0.1207282914306081
1m,1,7,6,1,0.8450980400142568,0.1207282914306081
alpac,1,7,6,1,0.8450980400142568,0.1207282914306081
"alpaca,",1,7,6,1,0.8450980400142568,0.1207282914306081
auth,1,7,6,1,0.8450980400142568,0.1207282914306081
book,1,7,6,1,0.8450980400142568,0.1207282914306081
capt,1,7,6,3,0.47712125471966244,0.06816017924566606
cast,1,7,6,1,0.8450980400142568,0.1207282914306081
combin,1,7,6,2,0.6020599913279624,0.08600857018970891
comp,2,7,6,1,0.8450980400142568,0.2414565828612162
compr,1,7,6,1,0.8450980400142568,0.1207282914306081
conduc,1,7,6,1,0.8450980400142568,0.1207282914306081
consid,1,7,6,1,0.8450980400142568,0.1207282914306081
consist,1,7,6,1,0.8450980400142568,0.1207282914306081
cont,1,7,6,2,0.6020599913279624,0.08600857018970891
dat,1,7,6,1,0.8450980400142568,0.1207282914306081
dataset,4,7,6,2,0.6020599913279624,0.34403428075883563
dataset.,1,7,6,1,0.8450980400142568,0.1207282914306081
demonst,1,7,6,3,0.47712125471966244,0.06816017924566606
describ,7,7,6,1,0.8450980400142568,0.8450980400142568
descriptions.,1,7,6,1,0.8450980400142568,0.1207282914306081
detail,2,7,6,1,0.8450980400142568,0.2414565828612162
direct,1,7,6,2,0.6020599913279624,0.08600857018970891
emerg,1,7,6,1,0.8450980400142568,0.1207282914306081
ess,1,7,6,1,0.8450980400142568,0.1207282914306081
evalu,1,7,6,3,0.47712125471966244,0.06816017924566606
exhibit,1,7,6,1,0.8450980400142568,0.1207282914306081
expl,1,7,6,2,0.6020599913279624,0.08600857018970891
feat,1,7,6,1,0.8450980400142568,0.1207282914306081
few-shot,1,7,6,1,0.8450980400142568,0.1207282914306081
gen,4,7,6,4,0.3979400086720376,0.22739429066973577
goodread,2,7,6,1,0.8450980400142568,0.2414565828612162
"gpt-3.5,",1,7,6,1,0.8450980400142568,0.1207282914306081
"hits,",1,7,6,1,0.8450980400142568,0.1207282914306081
inconsistencies.,1,7,6,1,0.8450980400142568,0.1207282914306081
inform,1,7,6,3,0.47712125471966244,0.06816017924566606
item,1,7,6,2,0.6020599913279624,0.08600857018970891
items.,1,7,6,1,0.8450980400142568,0.1207282914306081
langu,2,7,6,6,0.3010299956639812,0.08600857018970891
larg,1,7,6,6,0.3010299956639812,0.043004285094854454
lik,2,7,6,1,0.8450980400142568,0.2414565828612162
"llm,",1,7,6,1,0.8450980400142568,0.1207282914306081
