Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
abl,1,6,6,2,0.6020599913279624,0.10034333188799373
achiev,1,6,6,3,0.47712125471966244,0.07952020911994373
act,1,6,6,1,0.8450980400142568,0.14084967333570947
adv,1,6,6,2,0.6020599913279624,0.10034333188799373
aim,1,6,6,2,0.6020599913279624,0.10034333188799373
allow,1,6,6,2,0.6020599913279624,0.10034333188799373
also,1,6,6,2,0.6020599913279624,0.10034333188799373
analys,1,6,6,2,0.6020599913279624,0.10034333188799373
aol,1,6,6,1,0.8450980400142568,0.14084967333570947
approach,3,6,6,4,0.3979400086720376,0.1989700043360188
bas,2,6,6,6,0.3010299956639812,0.10034333188799373
benchmark,1,6,6,4,0.3979400086720376,0.06632333477867293
bridg,1,6,6,2,0.6020599913279624,0.10034333188799373
capt,3,6,6,3,0.47712125471966244,0.23856062735983122
coars,1,6,6,1,0.8450980400142568,0.14084967333570947
complex,1,6,6,2,0.6020599913279624,0.10034333188799373
comprehend,1,6,6,1,0.8450980400142568,0.14084967333570947
concret,1,6,6,1,0.8450980400142568,0.14084967333570947
confirm,1,6,6,1,0.8450980400142568,0.14084967333570947
cont,1,6,6,2,0.6020599913279624,0.10034333188799373
contrast,1,6,6,1,0.8450980400142568,0.14084967333570947
convert,1,6,6,1,0.8450980400142568,0.14084967333570947
corpor,1,6,6,1,0.8450980400142568,0.14084967333570947
cur,1,6,6,1,0.8450980400142568,0.14084967333570947
dataset,1,6,6,4,0.3979400086720376,0.06632333477867293
deep,1,6,6,1,0.8450980400142568,0.14084967333570947
discrep,1,6,6,1,0.8450980400142568,0.14084967333570947
docu,1,6,6,3,0.47712125471966244,0.07952020911994373
effect,1,6,6,3,0.47712125471966244,0.07952020911994373
en,1,6,6,1,0.8450980400142568,0.14084967333570947
enh,1,6,6,2,0.6020599913279624,0.10034333188799373
expery,1,6,6,4,0.3979400086720376,0.06632333477867293
fin,1,6,6,3,0.47712125471966244,0.07952020911994373
first,1,6,6,3,0.47712125471966244,0.07952020911994373
foc,1,6,6,1,0.8450980400142568,0.14084967333570947
form,1,6,6,2,0.6020599913279624,0.10034333188799373
fulfil,1,6,6,1,0.8450980400142568,0.14084967333570947
gap,1,6,6,1,0.8450980400142568,0.14084967333570947
gen,3,6,6,4,0.3979400086720376,0.1989700043360188
giv,1,6,6,2,0.6020599913279624,0.10034333188799373
grain,2,6,6,1,0.8450980400142568,0.28169934667141894
gramm,2,6,6,1,0.8450980400142568,0.28169934667141894
graph,6,6,6,1,0.8450980400142568,0.8450980400142568
hist,1,6,6,1,0.8450980400142568,0.14084967333570947
includ,1,6,6,1,0.8450980400142568,0.14084967333570947
inform,3,6,6,4,0.3979400086720376,0.1989700043360188
input,1,6,6,3,0.47712125471966244,0.07952020911994373
instruct,1,6,6,2,0.6020599913279624,0.10034333188799373
integr,1,6,6,2,0.6020599913279624,0.10034333188799373
interact,3,6,6,1,0.8450980400142568,0.4225490200071284
introduc,2,6,6,2,0.6020599913279624,0.20068666377598746
involv,1,6,6,1,0.8450980400142568,0.14084967333570947
langu,2,6,6,6,0.3010299956639812,0.10034333188799373
larg,1,6,6,6,0.3010299956639812,0.050171665943996864
learn,2,6,6,1,0.8450980400142568,0.28169934667141894
lev,1,6,6,3,0.47712125471966244,0.07952020911994373
level,1,6,6,1,0.8450980400142568,0.14084967333570947
link,1,6,6,1,0.8450980400142568,0.14084967333570947
llm,1,6,6,4,0.3979400086720376,0.06632333477867293
llms,5,6,6,4,0.3979400086720376,0.3316166738933647
methodolog,1,6,6,1,0.8450980400142568,0.14084967333570947
model,3,6,6,6,0.3010299956639812,0.1505149978319906
modern,1,6,6,1,0.8450980400142568,0.14084967333570947
moreov,1,6,6,1,0.8450980400142568,0.14084967333570947
nat,1,6,6,2,0.6020599913279624,0.10034333188799373
nee,1,6,6,2,0.6020599913279624,0.10034333188799373
neglect,1,6,6,1,0.8450980400142568,0.14084967333570947
nod,1,6,6,1,0.8450980400142568,0.14084967333570947
novel,1,6,6,2,0.6020599913279624,0.10034333188799373
object,1,6,6,1,0.8450980400142568,0.14084967333570947
off,1,6,6,1,0.8450980400142568,0.14084967333570947
overlook,1,6,6,1,0.8450980400142568,0.14084967333570947
pap,1,6,6,4,0.3979400086720376,0.06632333477867293
paradigm,1,6,6,1,0.8450980400142568,0.14084967333570947
pow,1,6,6,3,0.47712125471966244,0.07952020911994373
pre,1,6,6,1,0.8450980400142568,0.14084967333570947
predict,1,6,6,1,0.8450980400142568,0.14084967333570947
priorit,1,6,6,1,0.8450980400142568,0.14084967333570947
process,1,6,6,4,0.3979400086720376,0.06632333477867293
produc,1,6,6,1,0.8450980400142568,0.14084967333570947
propos,1,6,6,5,0.3424226808222063,0.05707044680370105
query,1,6,6,4,0.3979400086720376,0.06632333477867293
rank,1,6,6,3,0.47712125471966244,0.07952020911994373
rec,1,6,6,4,0.3979400086720376,0.06632333477867293
repres,1,6,6,2,0.6020599913279624,0.10034333188799373
result,1,6,6,4,0.3979400086720376,0.06632333477867293
rul,1,6,6,1,0.8450980400142568,0.14084967333570947
seamless,1,6,6,1,0.8450980400142568,0.14084967333570947
search,2,6,6,3,0.47712125471966244,0.15904041823988746
self,1,6,6,1,0.8450980400142568,0.14084967333570947
sem,2,6,6,1,0.8450980400142568,0.28169934667141894
sequ,1,6,6,2,0.6020599913279624,0.10034333188799373
sery,1,6,6,1,0.8450980400142568,0.14084967333570947
sess,3,6,6,1,0.8450980400142568,0.4225490200071284
set,2,6,6,3,0.47712125471966244,0.15904041823988746
sgr,1,6,6,1,0.8450980400142568,0.14084967333570947
st,1,6,6,1,0.8450980400142568,0.14084967333570947
strategies,2,6,6,3,0.47712125471966244,0.15904041823988746
structural,1,6,6,1,0.8450980400142568,0.14084967333570947
structure,1,6,6,1,0.8450980400142568,0.14084967333570947
structures,1,6,6,1,0.8450980400142568,0.14084967333570947
superv,1,6,6,2,0.6020599913279624,0.10034333188799373
supery,1,6,6,1,0.8450980400142568,0.14084967333570947
symbol,4,6,6,1,0.8450980400142568,0.5633986933428379
tak,1,6,6,3,0.47712125471966244,0.07952020911994373
task,2,6,6,5,0.3424226808222063,0.1141408936074021
text,5,6,6,3,0.47712125471966244,0.3976010455997187
tiangong,1,6,6,1,0.8450980400142568,0.14084967333570947
topolog,1,6,6,1,0.8450980400142568,0.14084967333570947
tradit,1,6,6,2,0.6020599913279624,0.10034333188799373
train,1,6,6,2,0.6020599913279624,0.10034333188799373
two,1,6,6,1,0.8450980400142568,0.14084967333570947
typ,1,6,6,1,0.8450980400142568,0.14084967333570947
understand,1,6,6,3,0.47712125471966244,0.07952020911994373
us,3,6,6,6,0.3010299956639812,0.1505149978319906
within,1,6,6,1,0.8450980400142568,0.14084967333570947
word,1,6,6,2,0.6020599913279624,0.10034333188799373
