Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
ability,1,6,6,2,0.6020599913279624,0.10034333188799373
achieve,1,6,6,2,0.6020599913279624,0.10034333188799373
actions,1,6,6,1,0.8450980400142568,0.14084967333570947
advantage,1,6,6,1,0.8450980400142568,0.14084967333570947
aims,1,6,6,1,0.8450980400142568,0.14084967333570947
allows,1,6,6,1,0.8450980400142568,0.14084967333570947
also,1,6,6,2,0.6020599913279624,0.10034333188799373
analysis,1,6,6,1,0.8450980400142568,0.14084967333570947
aol,1,6,6,1,0.8450980400142568,0.14084967333570947
approach,1,6,6,4,0.3979400086720376,0.06632333477867293
approaches,2,6,6,1,0.8450980400142568,0.28169934667141894
based,2,6,6,6,0.3010299956639812,0.10034333188799373
benchmark,1,6,6,3,0.47712125471966244,0.07952020911994373
bridges,1,6,6,1,0.8450980400142568,0.14084967333570947
capture,2,6,6,2,0.6020599913279624,0.20068666377598746
capturing,1,6,6,2,0.6020599913279624,0.10034333188799373
coarse,1,6,6,1,0.8450980400142568,0.14084967333570947
complex,1,6,6,1,0.8450980400142568,0.14084967333570947
comprehensive,1,6,6,1,0.8450980400142568,0.14084967333570947
concretely,1,6,6,1,0.8450980400142568,0.14084967333570947
confirm,1,6,6,1,0.8450980400142568,0.14084967333570947
content,1,6,6,1,0.8450980400142568,0.14084967333570947
contrastive,1,6,6,1,0.8450980400142568,0.14084967333570947
convert,1,6,6,1,0.8450980400142568,0.14084967333570947
corpora,1,6,6,1,0.8450980400142568,0.14084967333570947
current,1,6,6,1,0.8450980400142568,0.14084967333570947
datasets,1,6,6,3,0.47712125471966244,0.07952020911994373
deep,1,6,6,1,0.8450980400142568,0.14084967333570947
discrepancy,1,6,6,1,0.8450980400142568,0.14084967333570947
documents,1,6,6,3,0.47712125471966244,0.07952020911994373
effective,1,6,6,1,0.8450980400142568,0.14084967333570947
enable,1,6,6,1,0.8450980400142568,0.14084967333570947
enhance,1,6,6,1,0.8450980400142568,0.14084967333570947
experiment,1,6,6,1,0.8450980400142568,0.14084967333570947
fine,1,6,6,3,0.47712125471966244,0.07952020911994373
first,1,6,6,3,0.47712125471966244,0.07952020911994373
