Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
(estimated),1,6,6,1,0.8450980400142568,0.14084967333570947
(llms),1,6,6,2,0.6020599913279624,0.10034333188799373
(prp).,1,6,6,1,0.8450980400142568,0.14084967333570947
10%,2,6,6,1,0.8450980400142568,0.28169934667141894
175b,1,6,6,1,0.8450980400142568,0.14084967333570947
2019,1,6,6,1,0.8450980400142568,0.14084967333570947
"2020,",1,6,6,1,0.8450980400142568,0.14084967333570947
20b,1,6,6,1,0.8450980400142568,0.14084967333570947
4.2%,1,6,6,1,0.8450980400142568,0.14084967333570947
50x,1,6,6,1,0.8450980400142568,0.14084967333570947
achieve,2,6,6,2,0.6020599913279624,0.20068666377598746
analyze,1,6,6,1,0.8450980400142568,0.14084967333570947
approach,1,6,6,3,0.47712125471966244,0.07952020911994373
argue,1,6,6,1,0.8450980400142568,0.14084967333570947
average,1,6,6,1,0.8450980400142568,0.14084967333570947
based,2,6,6,3,0.47712125471966244,0.15904041823988746
baseline,1,6,6,1,0.8450980400142568,0.14084967333570947
baselines,1,6,6,1,0.8450980400142568,0.14084967333570947
beir,1,6,6,2,0.6020599913279624,0.10034333188799373
benchmark,1,6,6,3,0.47712125471966244,0.07952020911994373
benchmarks,1,6,6,1,0.8450980400142568,0.14084967333570947
best,1,6,6,1,0.8450980400142568,0.14084967333570947
blackbox,2,6,6,1,0.8450980400142568,0.28169934667141894
burden,1,6,6,1,0.8450980400142568,0.14084967333570947
called,1,6,6,1,0.8450980400142568,0.14084967333570947
candidate,1,6,6,1,0.8450980400142568,0.14084967333570947
challenging,1,6,6,1,0.8450980400142568,0.14084967333570947
chatgpt,1,6,6,1,0.8450980400142568,0.14084967333570947
commercial,2,6,6,1,0.8450980400142568,0.28169934667141894
competitive,1,6,6,1,0.8450980400142568,0.14084967333570947
complexity,1,6,6,1,0.8450980400142568,0.14084967333570947
datasets.,1,6,6,1,0.8450980400142568,0.14084967333570947
difficult,1,6,6,1,0.8450980400142568,0.14084967333570947
directly,1,6,6,1,0.8450980400142568,0.14084967333570947
documents,2,6,6,1,0.8450980400142568,0.28169934667141894
efficiency,1,6,6,2,0.6020599913279624,0.10034333188799373
even,1,6,6,1,0.8450980400142568,0.14084967333570947
existing,1,6,6,1,0.8450980400142568,0.14084967333570947
favorably,1,6,6,1,0.8450980400142568,0.14084967333570947
feeding,1,6,6,1,0.8450980400142568,0.14084967333570947
fine-tuned,1,6,6,1,0.8450980400142568,0.14084967333570947
first,1,6,6,3,0.47712125471966244,0.07952020911994373
flan-ul2,1,6,6,1,0.8450980400142568,0.14084967333570947
formulations.,1,6,6,1,0.8450980400142568,0.14084967333570947
found,1,6,6,1,0.8450980400142568,0.14084967333570947
fully,1,6,6,1,0.8450980400142568,0.14084967333570947
"furthermore,",1,6,6,2,0.6020599913279624,0.10034333188799373
gpt-4,1,6,6,1,0.8450980400142568,0.14084967333570947
"however,",1,6,6,1,0.8450980400142568,0.14084967333570947
improve,1,6,6,4,0.3979400086720376,0.06632333477867293
instructgpt,1,6,6,1,0.8450980400142568,0.14084967333570947
interesting,1,6,6,1,0.8450980400142568,0.14084967333570947
language,1,6,6,6,0.3010299956639812,0.050171665943996864
large,1,6,6,6,0.3010299956639812,0.050171665943996864
linear,1,6,6,1,0.8450980400142568,0.14084967333570947
listwise,1,6,6,1,0.8450980400142568,0.14084967333570947
literature,1,6,6,1,0.8450980400142568,0.14084967333570947
"literature,",1,6,6,1,0.8450980400142568,0.14084967333570947
llm-based,2,6,6,3,0.47712125471966244,0.15904041823988746
llms,2,6,6,4,0.3979400086720376,0.13264666955734586
llms.,1,6,6,2,0.6020599913279624,0.10034333188799373
methods,1,6,6,2,0.6020599913279624,0.10034333188799373
metrics.,1,6,6,2,0.6020599913279624,0.10034333188799373
model,2,6,6,2,0.6020599913279624,0.20068666377598746
models,1,6,6,5,0.3424226808222063,0.05707044680370105
moderate-sized,1,6,6,1,0.8450980400142568,0.14084967333570947
ndcg@10.,1,6,6,2,0.6020599913279624,0.10034333188799373
new,1,6,6,1,0.8450980400142568,0.14084967333570947
off-the-shelf,1,6,6,1,0.8450980400142568,0.14084967333570947
open-sourced,1,6,6,2,0.6020599913279624,0.10034333188799373
outperform,1,6,6,1,0.8450980400142568,0.14084967333570947
outperforming,1,6,6,1,0.8450980400142568,0.14084967333570947
outperforms,2,6,6,1,0.8450980400142568,0.28169934667141894
pairwise,1,6,6,1,0.8450980400142568,0.14084967333570947
"paper,",1,6,6,4,0.3979400086720376,0.06632333477867293
parameters,1,6,6,1,0.8450980400142568,0.14084967333570947
"parameters,",1,6,6,1,0.8450980400142568,0.14084967333570947
performance,1,6,6,2,0.6020599913279624,0.10034333188799373
performs,1,6,6,1,0.8450980400142568,0.14084967333570947
pointwise,2,6,6,1,0.8450980400142568,0.28169934667141894
possible,1,6,6,1,0.8450980400142568,0.14084967333570947
practical,1,6,6,1,0.8450980400142568,0.14084967333570947
previous,1,6,6,3,0.47712125471966244,0.07952020911994373
problem.,1,6,6,1,0.8450980400142568,0.14084967333570947
prompt,2,6,6,2,0.6020599913279624,0.20068666377598746
prompting,1,6,6,3,0.47712125471966244,0.07952020911994373
prompts,1,6,6,1,0.8450980400142568,0.14084967333570947
propose,2,6,6,5,0.3424226808222063,0.1141408936074021
prp,3,6,6,1,0.8450980400142568,0.4225490200071284
query,1,6,6,3,0.47712125471966244,0.07952020911994373
rankers,1,6,6,1,0.8450980400142568,0.14084967333570947
ranking,6,6,6,2,0.6020599913279624,0.6020599913279624
reduce,1,6,6,2,0.6020599913279624,0.10034333188799373
researchers,1,6,6,2,0.6020599913279624,0.10034333188799373
results,2,6,6,4,0.3979400086720376,0.13264666955734586
seven,1,6,6,1,0.8450980400142568,0.14084967333570947
several,1,6,6,1,0.8450980400142568,0.14084967333570947
show,1,6,6,1,0.8450980400142568,0.14084967333570947
significantly,1,6,6,3,0.47712125471966244,0.07952020911994373
"size,",1,6,6,1,0.8450980400142568,0.14084967333570947
solution,1,6,6,1,0.8450980400142568,0.14084967333570947
solutions,1,6,6,1,0.8450980400142568,0.14084967333570947
"solutions,",1,6,6,1,0.8450980400142568,0.14084967333570947
standard,1,6,6,1,0.8450980400142568,0.14084967333570947
state-of-the-art,1,6,6,2,0.6020599913279624,0.10034333188799373
supervised,1,6,6,1,0.8450980400142568,0.14084967333570947
