Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
10,3,6,6,3,0.47712125471966244,0.23856062735983122
175b,1,6,6,1,0.8450980400142568,0.14084967333570947
2,1,6,6,1,0.8450980400142568,0.14084967333570947
2019,1,6,6,1,0.8450980400142568,0.14084967333570947
2020,1,6,6,1,0.8450980400142568,0.14084967333570947
20b,1,6,6,1,0.8450980400142568,0.14084967333570947
4,1,6,6,1,0.8450980400142568,0.14084967333570947
50x,1,6,6,1,0.8450980400142568,0.14084967333570947
achiev,2,6,6,3,0.47712125471966244,0.15904041823988746
analyz,1,6,6,1,0.8450980400142568,0.14084967333570947
approach,1,6,6,4,0.3979400086720376,0.06632333477867293
argu,1,6,6,1,0.8450980400142568,0.14084967333570947
art,1,6,6,3,0.47712125471966244,0.07952020911994373
averag,1,6,6,1,0.8450980400142568,0.14084967333570947
base,4,6,6,6,0.3010299956639812,0.20068666377598746
baselin,2,6,6,1,0.8450980400142568,0.28169934667141894
beir,1,6,6,2,0.6020599913279624,0.10034333188799373
benchmark,2,6,6,4,0.3979400086720376,0.13264666955734586
best,1,6,6,1,0.8450980400142568,0.14084967333570947
blackbox,2,6,6,1,0.8450980400142568,0.28169934667141894
burden,1,6,6,1,0.8450980400142568,0.14084967333570947
call,1,6,6,1,0.8450980400142568,0.14084967333570947
candid,1,6,6,1,0.8450980400142568,0.14084967333570947
challeng,1,6,6,1,0.8450980400142568,0.14084967333570947
chatgpt,1,6,6,1,0.8450980400142568,0.14084967333570947
commerci,2,6,6,1,0.8450980400142568,0.28169934667141894
competit,1,6,6,1,0.8450980400142568,0.14084967333570947
complex,1,6,6,2,0.6020599913279624,0.10034333188799373
dataset,1,6,6,4,0.3979400086720376,0.06632333477867293
difficult,1,6,6,1,0.8450980400142568,0.14084967333570947
directli,1,6,6,1,0.8450980400142568,0.14084967333570947
dl,1,6,6,1,0.8450980400142568,0.14084967333570947
document,2,6,6,3,0.47712125471966244,0.15904041823988746
effici,1,6,6,2,0.6020599913279624,0.10034333188799373
estim,1,6,6,1,0.8450980400142568,0.14084967333570947
even,1,6,6,1,0.8450980400142568,0.14084967333570947
exist,1,6,6,1,0.8450980400142568,0.14084967333570947
favor,1,6,6,1,0.8450980400142568,0.14084967333570947
feed,1,6,6,1,0.8450980400142568,0.14084967333570947
fine,1,6,6,3,0.47712125471966244,0.07952020911994373
first,1,6,6,3,0.47712125471966244,0.07952020911994373
flan,1,6,6,1,0.8450980400142568,0.14084967333570947
formul,1,6,6,1,0.8450980400142568,0.14084967333570947
found,1,6,6,1,0.8450980400142568,0.14084967333570947
fulli,1,6,6,1,0.8450980400142568,0.14084967333570947
furthermor,1,6,6,2,0.6020599913279624,0.10034333188799373
gpt-4,1,6,6,1,0.8450980400142568,0.14084967333570947
howev,1,6,6,1,0.8450980400142568,0.14084967333570947
improv,1,6,6,4,0.3979400086720376,0.06632333477867293
instructgpt,1,6,6,1,0.8450980400142568,0.14084967333570947
interest,1,6,6,1,0.8450980400142568,0.14084967333570947
languag,1,6,6,6,0.3010299956639812,0.050171665943996864
larg,1,6,6,6,0.3010299956639812,0.050171665943996864
linear,1,6,6,1,0.8450980400142568,0.14084967333570947
listwis,1,6,6,1,0.8450980400142568,0.14084967333570947
literatur,2,6,6,1,0.8450980400142568,0.28169934667141894
llm,6,6,6,5,0.3424226808222063,0.3424226808222063
method,1,6,6,2,0.6020599913279624,0.10034333188799373
metric,1,6,6,2,0.6020599913279624,0.10034333188799373
model,3,6,6,6,0.3010299956639812,0.1505149978319906
moder,1,6,6,1,0.8450980400142568,0.14084967333570947
ndcg,1,6,6,4,0.3979400086720376,0.06632333477867293
new,1,6,6,1,0.8450980400142568,0.14084967333570947
open,1,6,6,2,0.6020599913279624,0.10034333188799373
outperform,4,6,6,1,0.8450980400142568,0.5633986933428379
pairwis,1,6,6,1,0.8450980400142568,0.14084967333570947
paper,1,6,6,4,0.3979400086720376,0.06632333477867293
