Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
"(i.e.,",1,5,6,1,0.8450980400142568,0.16901960800285137
(llm),1,5,6,1,0.8450980400142568,0.16901960800285137
(pod),1,5,6,1,0.8450980400142568,0.16901960800285137
address,1,5,6,1,0.8450980400142568,0.16901960800285137
allow,1,5,6,2,0.6020599913279624,0.12041199826559248
also,1,5,6,2,0.6020599913279624,0.12041199826559248
although,1,5,6,1,0.8450980400142568,0.16901960800285137
approach,1,5,6,4,0.3979400086720376,0.07958800173440753
attempt,1,5,6,1,0.8450980400142568,0.16901960800285137
bridg,2,5,6,2,0.6020599913279624,0.24082399653118497
capabl,1,5,6,1,0.8450980400142568,0.16901960800285137
commun,1,5,6,1,0.8450980400142568,0.16901960800285137
contain,1,5,6,1,0.8450980400142568,0.16901960800285137
continu,1,5,6,1,0.8450980400142568,0.16901960800285137
could,2,5,6,1,0.8450980400142568,0.33803921600570275
dataset,1,5,6,2,0.6020599913279624,0.12041199826559248
demonstr,1,5,6,3,0.47712125471966244,0.09542425094393249
design,1,5,6,1,0.8450980400142568,0.16901960800285137
discret,2,5,6,1,0.8450980400142568,0.33803921600570275
distil,2,5,6,1,0.8450980400142568,0.33803921600570275
"e.g.,",1,5,6,1,0.8450980400142568,0.16901960800285137
effect,1,5,6,3,0.47712125471966244,0.09542425094393249
effici,5,5,6,2,0.6020599913279624,0.6020599913279624
enough,1,5,6,1,0.8450980400142568,0.16901960800285137
experiment,1,5,6,1,0.8450980400142568,0.16901960800285137
extens,1,5,6,1,0.8450980400142568,0.16901960800285137
fill,1,5,6,1,0.8450980400142568,0.16901960800285137
find,1,5,6,2,0.6020599913279624,0.12041199826559248
fine-tun,1,5,6,2,0.6020599913279624,0.12041199826559248
given,1,5,6,2,0.6020599913279624,0.12041199826559248
id,3,5,6,1,0.8450980400142568,0.5070588240085541
immedi,1,5,6,1,0.8450980400142568,0.16901960800285137
improv,3,5,6,4,0.3979400086720376,0.23876400520322255
"improved,",1,5,6,1,0.8450980400142568,0.16901960800285137
infer,3,5,6,1,0.8450980400142568,0.5070588240085541
information.,1,5,6,1,0.8450980400142568,0.16901960800285137
input,1,5,6,3,0.47712125471966244,0.09542425094393249
inspir,1,5,6,2,0.6020599913279624,0.12041199826559248
item,1,5,6,2,0.6020599913279624,0.12041199826559248
languag,1,5,6,6,0.3010299956639812,0.06020599913279624
