Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
(estimated),1,7,6,1,0.8450980400142568,0.1207282914306081
(llms),1,7,6,2,0.6020599913279624,0.08600857018970891
(prp).,1,7,6,1,0.8450980400142568,0.1207282914306081
10%,2,7,6,1,0.8450980400142568,0.2414565828612162
175b,1,7,6,1,0.8450980400142568,0.1207282914306081
2019,1,7,6,1,0.8450980400142568,0.1207282914306081
"2020,",1,7,6,1,0.8450980400142568,0.1207282914306081
20b,1,7,6,1,0.8450980400142568,0.1207282914306081
4.2%,1,7,6,1,0.8450980400142568,0.1207282914306081
50x,1,7,6,1,0.8450980400142568,0.1207282914306081
achiev,2,7,6,3,0.47712125471966244,0.13632035849133212
analys,1,7,6,2,0.6020599913279624,0.08600857018970891
approach,1,7,6,4,0.3979400086720376,0.05684857266743394
argu,1,7,6,1,0.8450980400142568,0.1207282914306081
av,1,7,6,1,0.8450980400142568,0.1207282914306081
bas,2,7,6,3,0.47712125471966244,0.13632035849133212
baselin,2,7,6,1,0.8450980400142568,0.2414565828612162
beir,1,7,6,2,0.6020599913279624,0.08600857018970891
benchmark,2,7,6,3,0.47712125471966244,0.13632035849133212
best,1,7,6,1,0.8450980400142568,0.1207282914306081
blackbox,2,7,6,1,0.8450980400142568,0.2414565828612162
burd,1,7,6,1,0.8450980400142568,0.1207282914306081
cal,1,7,6,1,0.8450980400142568,0.1207282914306081
candid,1,7,6,1,0.8450980400142568,0.1207282914306081
challeng,1,7,6,1,0.8450980400142568,0.1207282914306081
chatgpt,1,7,6,1,0.8450980400142568,0.1207282914306081
commerc,2,7,6,1,0.8450980400142568,0.2414565828612162
competit,1,7,6,1,0.8450980400142568,0.1207282914306081
complex,1,7,6,2,0.6020599913279624,0.08600857018970891
datasets.,1,7,6,1,0.8450980400142568,0.1207282914306081
difficult,1,7,6,1,0.8450980400142568,0.1207282914306081
direct,1,7,6,2,0.6020599913279624,0.08600857018970891
docu,2,7,6,1,0.8450980400142568,0.2414565828612162
efficy,1,7,6,2,0.6020599913279624,0.08600857018970891
ev,1,7,6,1,0.8450980400142568,0.1207282914306081
ex,1,7,6,1,0.8450980400142568,0.1207282914306081
fav,1,7,6,1,0.8450980400142568,0.1207282914306081
fee,1,7,6,1,0.8450980400142568,0.1207282914306081
fine-tuned,1,7,6,1,0.8450980400142568,0.1207282914306081
first,1,7,6,3,0.47712125471966244,0.06816017924566606
flan-ul2,1,7,6,1,0.8450980400142568,0.1207282914306081
formulations.,1,7,6,1,0.8450980400142568,0.1207282914306081
found,1,7,6,1,0.8450980400142568,0.1207282914306081
ful,1,7,6,1,0.8450980400142568,0.1207282914306081
"furthermore,",1,7,6,2,0.6020599913279624,0.08600857018970891
gpt-4,1,7,6,1,0.8450980400142568,0.1207282914306081
"however,",1,7,6,1,0.8450980400142568,0.1207282914306081
improv,1,7,6,4,0.3979400086720376,0.05684857266743394
instructgpt,1,7,6,1,0.8450980400142568,0.1207282914306081
interest,1,7,6,1,0.8450980400142568,0.1207282914306081
langu,1,7,6,6,0.3010299956639812,0.043004285094854454
larg,1,7,6,6,0.3010299956639812,0.043004285094854454
linear,1,7,6,1,0.8450980400142568,0.1207282914306081
listw,1,7,6,1,0.8450980400142568,0.1207282914306081
lit,1,7,6,1,0.8450980400142568,0.1207282914306081
"literature,",1,7,6,1,0.8450980400142568,0.1207282914306081
llm-based,2,7,6,3,0.47712125471966244,0.13632035849133212
