Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
larg,1,5,6,6,0.0,0.0
languag,1,5,6,6,0.0,0.0
model,5,5,6,5,0.07918124604762482,0.07918124604762482
(llm),1,5,6,1,0.7781512503836436,0.15563025007672873
manifest,1,5,6,1,0.7781512503836436,0.15563025007672873
unparallel,1,5,6,1,0.7781512503836436,0.15563025007672873
capabl,1,5,6,1,0.7781512503836436,0.15563025007672873
variou,1,5,6,2,0.47712125471966244,0.09542425094393249
"tasks,",1,5,6,3,0.3010299956639812,0.06020599913279624
"e.g.,",1,5,6,1,0.7781512503836436,0.15563025007672873
multi-step,1,5,6,1,0.7781512503836436,0.15563025007672873
"reasoning,",1,5,6,1,0.7781512503836436,0.15563025007672873
input,1,5,6,3,0.3010299956639812,0.06020599913279624
mostli,1,5,6,1,0.7781512503836436,0.15563025007672873
limit,1,5,6,2,0.47712125471966244,0.09542425094393249
plain,1,5,6,1,0.7781512503836436,0.15563025007672873
"text,",1,5,6,1,0.7781512503836436,0.15563025007672873
could,2,5,6,1,0.7781512503836436,0.31126050015345746
long,3,5,6,1,0.7781512503836436,0.46689075023018617
contain,1,5,6,1,0.7781512503836436,0.15563025007672873
noisi,1,5,6,1,0.7781512503836436,0.15563025007672873
information.,1,5,6,1,0.7781512503836436,0.15563025007672873
text,1,5,6,2,0.47712125471966244,0.09542425094393249
take,1,5,6,3,0.3010299956639812,0.06020599913279624
time,1,5,6,1,0.7781512503836436,0.15563025007672873
"process,",1,5,6,2,0.47712125471966244,0.09542425094393249
thu,1,5,6,1,0.7781512503836436,0.15563025007672873
may,2,5,6,1,0.7781512503836436,0.31126050015345746
effici,5,5,6,2,0.47712125471966244,0.47712125471966244
enough,1,5,6,1,0.7781512503836436,0.15563025007672873
recommend,5,5,6,2,0.47712125471966244,0.47712125471966244
system,1,5,6,1,0.7781512503836436,0.15563025007672873
requir,1,5,6,1,0.7781512503836436,0.15563025007672873
immedi,1,5,6,1,0.7781512503836436,0.15563025007672873
response.,1,5,6,1,0.7781512503836436,0.15563025007672873
in,1,5,6,6,0.0,0.0
llm-base,2,5,6,3,0.3010299956639812,0.12041199826559248
