Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
rank,6,6,6,2,0.47712125471966244,0.47712125471966244
document,2,6,6,1,0.7781512503836436,0.2593837501278812
use,5,6,6,5,0.07918124604762482,0.06598437170635402
larg,1,6,6,6,0.0,0.0
languag,1,6,6,6,0.0,0.0
model,3,6,6,5,0.07918124604762482,0.03959062302381241
(llms),1,6,6,2,0.47712125471966244,0.07952020911994373
directli,1,6,6,1,0.7781512503836436,0.1296918750639406
feed,1,6,6,1,0.7781512503836436,0.1296918750639406
queri,1,6,6,4,0.17609125905568124,0.029348543175946873
candid,1,6,6,1,0.7781512503836436,0.1296918750639406
prompt,4,6,6,4,0.17609125905568124,0.11739417270378749
interest,1,6,6,1,0.7781512503836436,0.1296918750639406
practic,1,6,6,1,0.7781512503836436,0.1296918750639406
problem.,1,6,6,1,0.7781512503836436,0.1296918750639406
"however,",1,6,6,1,0.7781512503836436,0.1296918750639406
research,1,6,6,2,0.47712125471966244,0.07952020911994373
found,1,6,6,1,0.7781512503836436,0.1296918750639406
difficult,1,6,6,1,0.7781512503836436,0.1296918750639406
outperform,4,6,6,1,0.7781512503836436,0.5187675002557623
fine-tun,1,6,6,2,0.47712125471966244,0.07952020911994373
baselin,2,6,6,1,0.7781512503836436,0.2593837501278812
ranker,1,6,6,2,0.47712125471966244,0.07952020911994373
benchmark,2,6,6,3,0.3010299956639812,0.10034333188799373
datasets.,1,6,6,1,0.7781512503836436,0.1296918750639406
we,1,6,6,3,0.3010299956639812,0.050171665943996864
analyz,1,6,6,1,0.7781512503836436,0.1296918750639406
pointwis,2,6,6,1,0.7781512503836436,0.2593837501278812
listwis,1,6,6,1,0.7781512503836436,0.1296918750639406
exist,1,6,6,1,0.7781512503836436,0.1296918750639406
method,1,6,6,2,0.47712125471966244,0.07952020911994373
argu,1,6,6,1,0.7781512503836436,0.1296918750639406
off-the-shelf,1,6,6,1,0.7781512503836436,0.1296918750639406
llm,2,6,6,5,0.07918124604762482,0.026393748682541605
fulli,1,6,6,1,0.7781512503836436,0.1296918750639406
understand,1,6,6,2,0.47712125471966244,0.07952020911994373
challeng,1,6,6,1,0.7781512503836436,0.1296918750639406
formulations.,1,6,6,1,0.7781512503836436,0.1296918750639406
in,1,6,6,6,0.0,0.0
"paper,",1,6,6,4,0.17609125905568124,0.029348543175946873
propos,2,6,6,5,0.07918124604762482,0.026393748682541605
significantli,1,6,6,3,0.3010299956639812,0.050171665943996864
reduc,1,6,6,2,0.47712125471966244,0.07952020911994373
burden,1,6,6,1,0.7781512503836436,0.1296918750639406
new,1,6,6,1,0.7781512503836436,0.1296918750639406
techniqu,1,6,6,3,0.3010299956639812,0.050171665943996864
call,1,6,6,1,0.7781512503836436,0.1296918750639406
pairwis,1,6,6,1,0.7781512503836436,0.1296918750639406
(prp).,1,6,6,1,0.7781512503836436,0.1296918750639406
our,1,6,6,2,0.47712125471966244,0.07952020911994373
result,2,6,6,4,0.17609125905568124,0.058697086351893746
first,1,6,6,3,0.3010299956639812,0.050171665943996864
literatur,1,6,6,1,0.7781512503836436,0.1296918750639406
achiev,2,6,6,3,0.3010299956639812,0.10034333188799373
state-of-the-art,1,6,6,2,0.47712125471966244,0.07952020911994373
perform,2,6,6,2,0.47712125471966244,0.15904041823988746
standard,1,6,6,1,0.7781512503836436,0.1296918750639406
moderate-s,1,6,6,1,0.7781512503836436,0.1296918750639406
open-sourc,1,6,6,2,0.47712125471966244,0.07952020911994373
llms.,1,6,6,2,0.47712125471966244,0.07952020911994373
on,1,6,6,2,0.47712125471966244,0.07952020911994373
trec-dl,1,6,6,1,0.7781512503836436,0.1296918750639406
2019,1,6,6,1,0.7781512503836436,0.1296918750639406
"2020,",1,6,6,1,0.7781512503836436,0.1296918750639406
prp,3,6,6,1,0.7781512503836436,0.3890756251918218
base,2,6,6,3,0.3010299956639812,0.10034333188799373
flan-ul2,1,6,6,1,0.7781512503836436,0.1296918750639406
20b,1,6,6,1,0.7781512503836436,0.1296918750639406
paramet,1,6,6,1,0.7781512503836436,0.1296918750639406
favor,1,6,6,1,0.7781512503836436,0.1296918750639406
previou,1,6,6,3,0.3010299956639812,0.050171665943996864
best,1,6,6,1,0.7781512503836436,0.1296918750639406
approach,1,6,6,4,0.17609125905568124,0.029348543175946873
"literature,",1,6,6,1,0.7781512503836436,0.1296918750639406
blackbox,2,6,6,1,0.7781512503836436,0.2593837501278812
commerci,2,6,6,1,0.7781512503836436,0.2593837501278812
gpt-4,1,6,6,1,0.7781512503836436,0.1296918750639406
50x,1,6,6,1,0.7781512503836436,0.1296918750639406
(estimated),1,6,6,1,0.7781512503836436,0.1296918750639406
"size,",1,6,6,1,0.7781512503836436,0.1296918750639406
llm-base,2,6,6,3,0.3010299956639812,0.10034333188799373
"solutions,",1,6,6,1,0.7781512503836436,0.1296918750639406
