Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
the,3,7,6,1,0.7781512503836436,0.33349339302156156
descript,7,7,6,1,0.7781512503836436,0.7781512503836436
item,1,7,6,2,0.47712125471966244,0.06816017924566606
play,1,7,6,1,0.7781512503836436,0.11116446434052052
pivot,1,7,6,1,0.7781512503836436,0.11116446434052052
role,1,7,6,1,0.7781512503836436,0.11116446434052052
provid,1,7,6,1,0.7781512503836436,0.11116446434052052
concis,1,7,6,1,0.7781512503836436,0.11116446434052052
inform,1,7,6,3,0.3010299956639812,0.043004285094854454
summari,1,7,6,1,0.7781512503836436,0.11116446434052052
captiv,1,7,6,1,0.7781512503836436,0.11116446434052052
potenti,1,7,6,2,0.47712125471966244,0.06816017924566606
viewer,1,7,6,1,0.7781512503836436,0.11116446434052052
essenti,1,7,6,1,0.7781512503836436,0.11116446434052052
recommend,1,7,6,2,0.47712125471966244,0.06816017924566606
systems.,1,7,6,1,0.7781512503836436,0.11116446434052052
"traditionally,",1,7,6,1,0.7781512503836436,0.11116446434052052
obtain,2,7,6,1,0.7781512503836436,0.22232892868104104
manual,1,7,6,1,0.7781512503836436,0.11116446434052052
web,1,7,6,1,0.7781512503836436,0.11116446434052052
scrape,2,7,6,1,0.7781512503836436,0.22232892868104104
"techniques,",1,7,6,1,0.7781512503836436,0.11116446434052052
time-consum,1,7,6,1,0.7781512503836436,0.11116446434052052
suscept,1,7,6,1,0.7781512503836436,0.11116446434052052
data,1,7,6,1,0.7781512503836436,0.11116446434052052
inconsistencies.,1,7,6,1,0.7781512503836436,0.11116446434052052
in,2,7,6,6,0.0,0.0
recent,1,7,6,3,0.3010299956639812,0.043004285094854454
"years,",1,7,6,1,0.7781512503836436,0.11116446434052052
larg,1,7,6,6,0.0,0.0
languag,2,7,6,6,0.0,0.0
model,1,7,6,5,0.07918124604762482,0.011311606578232117
"(llms),",1,7,6,1,0.7781512503836436,0.11116446434052052
"gpt-3.5,",1,7,6,1,0.7781512503836436,0.11116446434052052
open,1,7,6,1,0.7781512503836436,0.11116446434052052
sourc,1,7,6,1,0.7781512503836436,0.11116446434052052
llm,2,7,6,5,0.07918124604762482,0.022623213156464234
like,2,7,6,1,0.7781512503836436,0.22232892868104104
alpaca,1,7,6,1,0.7781512503836436,0.11116446434052052
emerg,1,7,6,1,0.7781512503836436,0.11116446434052052
power,1,7,6,3,0.3010299956639812,0.043004285094854454
tool,1,7,6,1,0.7781512503836436,0.11116446434052052
natur,1,7,6,2,0.47712125471966244,0.06816017924566606
process,1,7,6,2,0.47712125471966244,0.06816017924566606
tasks.,1,7,6,2,0.47712125471966244,0.06816017924566606
"paper,",1,7,6,4,0.17609125905568124,0.025155894150811604
explor,1,7,6,2,0.47712125471966244,0.06816017924566606
use,3,7,6,5,0.07918124604762482,0.03393481973469635
gener,4,7,6,4,0.17609125905568124,0.10062357660324642
detail,2,7,6,1,0.7781512503836436,0.22232892868104104
items.,1,7,6,1,0.7781512503836436,0.11116446434052052
to,1,7,6,3,0.3010299956639812,0.043004285094854454
conduct,1,7,6,1,0.7781512503836436,0.11116446434052052
"study,",1,7,6,1,0.7781512503836436,0.11116446434052052
movielen,1,7,6,1,0.7781512503836436,0.11116446434052052
1m,1,7,6,1,0.7781512503836436,0.11116446434052052
dataset,4,7,6,2,0.47712125471966244,0.27264071698266423
compris,1,7,6,1,0.7781512503836436,0.11116446434052052
movi,3,7,6,1,0.7781512503836436,0.33349339302156156
titl,1,7,6,1,0.7781512503836436,0.11116446434052052
goodread,2,7,6,1,0.7781512503836436,0.22232892868104104
consist,1,7,6,1,0.7781512503836436,0.11116446434052052
name,3,7,6,1,0.7781512503836436,0.33349339302156156
book,1,7,6,1,0.7781512503836436,0.11116446434052052
"subsequently,",1,7,6,1,0.7781512503836436,0.11116446434052052
open-sourc,1,7,6,2,0.47712125471966244,0.06816017924566606
"llm,",1,7,6,1,0.7781512503836436,0.11116446434052052
"alpaca,",1,7,6,1,0.7781512503836436,0.11116446434052052
prompt,2,7,6,4,0.17609125905568124,0.05031178830162321
few-shot,1,7,6,1,0.7781512503836436,0.11116446434052052
consid,1,7,6,1,0.7781512503836436,0.11116446434052052
multipl,1,7,6,3,0.3010299956639812,0.043004285094854454
featur,1,7,6,1,0.7781512503836436,0.11116446434052052
cast,1,7,6,1,0.7781512503836436,0.11116446434052052
director,1,7,6,1,0.7781512503836436,0.11116446434052052
ml,1,7,6,1,0.7781512503836436,0.11116446434052052
author,1,7,6,1,0.7781512503836436,0.11116446434052052
publish,1,7,6,1,0.7781512503836436,0.11116446434052052
dataset.,1,7,6,1,0.7781512503836436,0.11116446434052052
compar,2,7,6,1,0.7781512503836436,0.22232892868104104
combin,1,7,6,2,0.47712125471966244,0.06816017924566606
top,1,7,6,1,0.7781512503836436,0.11116446434052052
"hits,",1,7,6,1,0.7781512503836436,0.11116446434052052
"mrr,",1,7,6,1,0.7781512503836436,0.11116446434052052
ndcg,1,7,6,1,0.7781512503836436,0.11116446434052052
evalu,1,7,6,3,0.3010299956639812,0.043004285094854454
metrics.,1,7,6,2,0.47712125471966244,0.06816017924566606
result,2,7,6,4,0.17609125905568124,0.05031178830162321
demonstr,1,7,6,3,0.3010299956639812,0.043004285094854454
llm-base,1,7,6,3,0.3010299956639812,0.043004285094854454
exhibit,1,7,6,1,0.7781512503836436,0.11116446434052052
signific,1,7,6,1,0.7781512503836436,0.11116446434052052
"promise,",1,7,6,1,0.7781512503836436,0.11116446434052052
one,1,7,6,1,0.7781512503836436,0.11116446434052052
web-scrap,1,7,6,1,0.7781512503836436,0.11116446434052052
descriptions.,1,7,6,1,0.7781512503836436,0.11116446434052052
