Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
queri,3,5,6,4,0.17609125905568124,0.10565475543340874
reformulation(qr),1,5,6,1,0.7781512503836436,0.15563025007672873
set,2,5,6,3,0.3010299956639812,0.12041199826559248
techniqu,1,5,6,3,0.3010299956639812,0.06020599913279624
use,3,5,6,5,0.07918124604762482,0.04750874762857489
transform,1,5,6,1,0.7781512503836436,0.15563025007672873
user’,2,5,6,1,0.7781512503836436,0.31126050015345746
origin,1,5,6,1,0.7781512503836436,0.15563025007672873
search,2,5,6,3,0.3010299956639812,0.12041199826559248
text,1,5,6,2,0.47712125471966244,0.09542425094393249
better,2,5,6,1,0.7781512503836436,0.31126050015345746
align,1,5,6,1,0.7781512503836436,0.15563025007672873
intent,1,5,6,2,0.47712125471966244,0.09542425094393249
improv,5,5,6,4,0.17609125905568124,0.17609125905568124
experience.,1,5,6,1,0.7781512503836436,0.15563025007672873
"recently,",1,5,6,1,0.7781512503836436,0.15563025007672873
zero-shot,3,5,6,1,0.7781512503836436,0.46689075023018617
qr,1,5,6,1,0.7781512503836436,0.15563025007672873
shown,1,5,6,1,0.7781512503836436,0.15563025007672873
promis,1,5,6,1,0.7781512503836436,0.15563025007672873
approach,1,5,6,4,0.17609125905568124,0.03521825181113625
due,1,5,6,1,0.7781512503836436,0.15563025007672873
abil,1,5,6,2,0.47712125471966244,0.09542425094393249
exploit,1,5,6,1,0.7781512503836436,0.15563025007672873
knowledg,1,5,6,1,0.7781512503836436,0.15563025007672873
inher,1,5,6,1,0.7781512503836436,0.15563025007672873
larg,1,5,6,6,0.0,0.0
languag,1,5,6,6,0.0,0.0
models.,1,5,6,2,0.47712125471966244,0.09542425094393249
by,1,5,6,2,0.47712125471966244,0.09542425094393249
take,1,5,6,3,0.3010299956639812,0.06020599913279624
inspir,1,5,6,2,0.47712125471966244,0.09542425094393249
success,1,5,6,2,0.47712125471966244,0.09542425094393249
ensembl,2,5,6,1,0.7781512503836436,0.31126050015345746
prompt,2,5,6,4,0.17609125905568124,0.0704365036222725
strategi,1,5,6,4,0.17609125905568124,0.03521825181113625
benefit,1,5,6,1,0.7781512503836436,0.15563025007672873
mani,1,5,6,1,0.7781512503836436,0.15563025007672873
"tasks,",1,5,6,3,0.3010299956639812,0.06020599913279624
investig,1,5,6,1,0.7781512503836436,0.15563025007672873
help,1,5,6,1,0.7781512503836436,0.15563025007672873
reformulation.,1,5,6,1,0.7781512503836436,0.15563025007672873
in,1,5,6,6,0.0,0.0
"context,",1,5,6,1,0.7781512503836436,0.15563025007672873
propos,1,5,6,5,0.07918124604762482,0.015836249209524964
base,1,5,6,3,0.3010299956639812,0.06020599913279624
"technique,",1,5,6,1,0.7781512503836436,0.15563025007672873
genqrensembl,2,5,6,1,0.7781512503836436,0.31126050015345746
leverag,1,5,6,3,0.3010299956639812,0.06020599913279624
paraphras,1,5,6,1,0.7781512503836436,0.15563025007672873
instruct,1,5,6,2,0.47712125471966244,0.09542425094393249
gener,2,5,6,4,0.17609125905568124,0.0704365036222725
multipl,1,5,6,3,0.3010299956639812,0.06020599913279624
keyword,1,5,6,1,0.7781512503836436,0.15563025007672873
ultim,1,5,6,1,0.7781512503836436,0.15563025007672873
retriev,1,5,6,2,0.47712125471966244,0.09542425094393249
performance.,1,5,6,1,0.7781512503836436,0.15563025007672873
we,1,5,6,3,0.3010299956639812,0.06020599913279624
introduc,1,5,6,2,0.47712125471966244,0.09542425094393249
post-retriev,1,5,6,1,0.7781512503836436,0.15563025007672873
"variant,",1,5,6,1,0.7781512503836436,0.15563025007672873
genqrensemblerf,2,5,6,1,0.7781512503836436,0.31126050015345746
incorpor,1,5,6,1,0.7781512503836436,0.15563025007672873
pseudo,1,5,6,1,0.7781512503836436,0.15563025007672873
relev,2,5,6,1,0.7781512503836436,0.31126050015345746
feedback.,1,5,6,1,0.7781512503836436,0.15563025007672873
on,2,5,6,2,0.47712125471966244,0.19084850188786498
evalu,1,5,6,3,0.3010299956639812,0.06020599913279624
four,1,5,6,1,0.7781512503836436,0.15563025007672873
ir,1,5,6,1,0.7781512503836436,0.15563025007672873
"benchmarks,",1,5,6,1,0.7781512503836436,0.15563025007672873
find,1,5,6,2,0.47712125471966244,0.09542425094393249
reformul,1,5,6,2,0.47712125471966244,0.09542425094393249
rel,2,5,6,1,0.7781512503836436,0.31126050015345746
ndcg@10,2,5,6,1,0.7781512503836436,0.31126050015345746
18%,1,5,6,1,0.7781512503836436,0.15563025007672873
map,1,5,6,1,0.7781512503836436,0.15563025007672873
upto,1,5,6,1,0.7781512503836436,0.15563025007672873
24%,1,5,6,1,0.7781512503836436,0.15563025007672873
previou,1,5,6,3,0.3010299956639812,0.06020599913279624
state-of-art.,1,5,6,1,0.7781512503836436,0.15563025007672873
msmarco,1,5,6,1,0.7781512503836436,0.15563025007672873
passag,1,5,6,1,0.7781512503836436,0.15563025007672873
rank,1,5,6,2,0.47712125471966244,0.09542425094393249
"task,",1,5,6,2,0.47712125471966244,0.09542425094393249
show,1,5,6,2,0.47712125471966244,0.09542425094393249
gain,1,5,6,1,0.7781512503836436,0.15563025007672873
5%,1,5,6,1,0.7781512503836436,0.15563025007672873
mrr,1,5,6,1,0.7781512503836436,0.15563025007672873
pseudo-relev,1,5,6,1,0.7781512503836436,0.15563025007672873
"feedback,",1,5,6,1,0.7781512503836436,0.15563025007672873
9%,1,5,6,1,0.7781512503836436,0.15563025007672873
feedback,1,5,6,2,0.47712125471966244,0.09542425094393249
documents.,1,5,6,1,0.7781512503836436,0.15563025007672873
